"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49916199,16037918,14739060,90324,1064142,8706878,2882493,669620,44190435
"CABA",9877182,2956751,2868949,29924,272478,2332511,1382500,445679,10288792
"Catamarca",1361806,406062,375932,2582,21360,271840,101816,22754,1202346
"Chaco",3244807,1012131,847646,11383,43840,402328,103161,18827,2439316
"Chubut",1591447,510586,446881,3583,27422,225720,71348,17088,1302628
"Corrientes",3124684,1033438,899945,11269,20290,613077,243912,61047,2882978
"Córdoba",9731782,3392722,3134234,38381,205337,1813322,573315,130351,9287662
"Entre Ríos",3564035,1244294,1127238,14040,84170,626011,176858,41407,3314018
"Formosa",2095424,582577,524244,7298,256178,295063,79774,8069,1753203
"Jujuy",1957779,703966,624844,1725,61669,370834,129893,24788,1917719
"La Pampa",1023302,335001,324099,2909,42263,239512,91834,18082,1053700
"La Rioja",1093577,364335,339368,3153,38360,207816,72411,14214,1039657
"Mendoza",5237918,1756299,1572877,11543,54049,915905,324677,86321,4721671
"Misiones",3238896,962847,819022,7623,133253,280633,40358,4256,2247992
"Neuquén",2000836,632279,581013,10559,29687,348262,116111,27685,1745596
"Río Negro",2165079,686685,629255,4125,88931,346387,101997,19690,1877070
"Salta",3178355,1199340,1039562,3927,56372,552021,159769,27089,3038080
"San Juan",2046839,709353,641280,7285,39024,339801,78813,13858,1829414
"San Luis",1377792,456201,436344,6220,50273,325758,132387,21415,1428598
"Santa Cruz",1030902,304088,275724,2347,20025,146432,46436,9432,804484
"Santa Fe",9566346,3236906,3053815,26555,406158,2005357,811345,155478,9695614
"Santiago del Estero",2774167,965001,907331,17410,74929,526178,104472,13020,2608341
"Tierra del Fuego",508953,158765,147964,349,8636,79908,28238,6693,430553
"Tucumán",4443715,1500971,1346497,7715,73592,616334,185838,40692,3771639
"Totales",126151822,41148516,37703124,322229,3172438,22587888,8039756,1897555,114871506
