"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53210569,16048707,14756948,104467,1064718,8849002,3124968,1346324,45340316
"CABA",10879342,2963665,2878009,36290,272496,2370735,1465428,897305,10883929
"Catamarca",1479806,407420,377594,2864,21372,283521,120980,46778,1260529
"Chaco",3663087,1015775,851896,12482,43844,425378,128034,51218,2528656
"Chubut",1775967,511120,447653,4137,27422,232233,82372,45055,1350001
"Corrientes",3396724,1036664,903015,11573,20290,625590,263590,108653,2969376
"Córdoba",10310742,3396097,3138790,40927,205323,1840090,617204,221081,9459547
"Entre Ríos",3790015,1245135,1128449,14462,84124,634218,189435,70721,3366556
"Formosa",2417714,586307,527489,7653,256179,324361,120252,57717,1881018
"Jujuy",2128179,705480,627188,4434,61673,392854,164242,72542,2028450
"La Pampa",1113422,335229,324289,3045,42263,240705,95715,35265,1076512
"La Rioja",1204657,364888,339837,4302,38362,215757,85757,37405,1086320
"Mendoza",5609838,1759820,1578100,14692,54053,941228,366055,194607,4908555
"Misiones",3535096,965157,821869,8140,133266,291665,49435,10166,2279743
"Neuquén",2210756,633674,583347,11400,29583,359464,131264,60411,1809151
"Río Negro",2478159,687318,630288,6055,88931,356372,120304,57933,1947202
"Salta",3435115,1203042,1044921,7349,56372,597512,214280,84023,3207532
"San Juan",2210279,709958,642329,7698,39023,347754,91415,30940,1869117
"San Luis",1431452,456465,436650,6569,50273,327933,137301,34517,1449708
"Santa Cruz",1374782,304345,276164,2486,20025,151209,53971,23678,831881
"Santa Fe",10161666,3242466,3060263,28824,406164,2035815,863374,295913,9932819
"Santiago del Estero",2942927,966080,908519,17507,74929,532297,115903,26837,2642075
"Tierra del Fuego",621683,158854,148145,788,8636,82279,32584,18293,449580
"Tucumán",4619235,1515100,1362698,8025,73636,652491,232639,110575,3955165
"Totales",136001212,41218766,37794450,366169,3172957,23110463,8866502,3937957,118467264
