"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41227160,15882038,14432235,88427,924033,7111748,38438481
"CABA *",8028955,2913310,2811404,29385,271031,1791665,7816795
"Catamarca",1107626,398658,366634,2406,21353,166032,955083
"Chaco",2725402,993546,817163,10228,43613,288402,2152952
"Chubut",1361052,505769,436917,3128,27415,163835,1137064
"Corrientes",2661504,1014763,868747,10217,20029,385584,2299340
"Córdoba",8550710,3363345,3061449,37379,206182,1408887,8077242
"Entre Ríos",3194955,1233184,1105619,13599,84148,483394,2919944
"Formosa",1702819,574977,515074,6998,256067,112620,1465736
"Jujuy",1708389,693131,600943,798,61378,218698,1574948
"La Pampa",872107,332313,320688,2880,42297,195987,894165
"La Rioja",936977,360936,334342,3086,37934,152660,888958
"Mendoza",4501853,1728169,1524716,10503,54045,696557,4013990
"Misiones",2735251,945683,789651,7442,133101,205040,2080917
"Neuquén",1716806,625851,570031,9991,30063,275180,1511116
"Río Negro",1798209,681551,619511,3887,88922,242732,1636603
"Salta",2788375,1178394,998606,3679,56278,354902,2591859
"San Juan",1824209,702671,629380,6682,39034,255155,1632922
"San Luis",1217162,453984,431907,6008,50271,282355,1224525
"Santa Cruz",836607,301689,270501,2216,20021,95224,689651
"Santa Fe",8071026,3204116,3004473,26066,405094,1464457,8104206
"Santiago del Estero",2407212,956365,894362,16754,74939,360375,2302795
"Tierra del Fuego",413233,157277,145073,295,8620,55506,366771
"Tucumán",3894005,1490085,1316771,7552,71052,366129,3251589
"Totales",106281604,40691805,36866197,309606,3026920,17133124,98027652
