"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048155,14756313,91509,1064718,8846039,3121345,1332293,45260372
"CABA",10762402,2962914,2877313,35633,272496,2367375,1460911,867784,10844427
"Catamarca",1465166,407346,377527,2815,21367,283305,120590,45830,1258780
"Chaco",3609087,1015612,851771,12365,43844,424316,127313,49797,2525023
"Chubut",1751967,511107,447634,4088,27422,231944,82095,43638,1347930
"Corrientes",3377644,1036488,902811,11482,20290,624956,262797,105165,2963990
"Córdoba",10224462,3395984,3138726,40138,205323,1839118,615904,216834,9452027
"Entre Ríos",3748135,1245125,1128427,14426,84124,634055,189256,69577,3364997
"Formosa",2365144,585820,527201,7339,256179,320352,114910,48216,1860017
"Jujuy",2111379,705431,627145,4289,61673,391811,162888,69696,2022947
"La Pampa",1100582,335218,324281,3023,42263,240674,95608,34452,1075519
"La Rioja",1186057,364850,339823,4236,38362,215086,84971,36001,1083331
"Mendoza",5557638,1759646,1577994,14077,54053,939420,363860,187077,4896127
"Misiones",3477256,965017,821803,8042,133266,291067,48980,9696,2277871
"Neuquén",2180396,633638,583287,11232,29583,358970,130691,58833,1806238
"Río Negro",2434479,687310,630274,5939,88931,355996,119864,56294,1944608
"Salta",3410155,1202947,1044845,7013,56372,594945,211449,79922,3197498
"San Juan",2182799,709945,642309,7644,39023,347514,91178,30369,1867982
"San Luis",1421612,456459,436634,6441,50273,327810,136936,33845,1448398
"Santa Cruz",1353782,304336,276150,2450,20025,150950,53766,22915,830593
"Santa Fe",10050066,3241400,3059637,28633,406164,2033836,860869,287216,9917755
"Santiago del Estero",2903207,966077,908513,17488,74929,532166,115729,26372,2641276
"Tierra del Fuego",606313,158851,148137,759,8636,82153,32435,17612,448583
"Tucumán",4587435,1515027,1362575,7992,73636,651130,231050,106208,3947618
"Totales",134638292,41214703,37791130,349053,3172952,23084988,8835395,3835642,118283863
