"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49790779,16034943,14734746,90305,1062824,8680370,2856356,645877,44105421
"CABA",9855342,2956280,2868399,29924,272473,2331047,1378310,436829,10273262
"Catamarca",1361806,405998,375814,2582,21360,271323,100795,22220,1200092
"Chaco",3244807,1012005,847422,11303,43840,401411,102346,18570,2436897
"Chubut",1591447,510541,446821,3583,27422,225419,70982,16877,1301645
"Corrientes",3124684,1033207,899678,11269,20290,611905,241996,60049,2878394
"Córdoba",9725782,3392357,3133707,38375,205338,1811185,570547,128579,9280088
"Entre Ríos",3564035,1244185,1127096,14039,84170,625418,175899,40965,3311772
"Formosa",2095424,582403,524100,7296,256178,294347,78933,7975,1751232
"Jujuy",1947459,703868,624685,1725,61668,370058,128640,24213,1914857
"La Pampa",1023302,334990,324073,2908,42263,239443,91591,17904,1053172
"La Rioja",1093577,364274,339296,3153,38360,207557,72035,14001,1038676
"Mendoza",5237918,1755980,1572368,11543,54049,914456,322748,85192,4716336
"Misiones",3238896,962703,818819,7623,133253,279918,39830,4162,2246308
"Neuquén",1996036,632204,580889,10559,29687,347820,115437,27364,1743960
"Río Negro",2165079,686594,629114,4125,88929,345598,100797,19272,1874429
"Salta",3175955,1199204,1039234,3917,56372,550634,158180,26325,3033866
"San Juan",2036279,709275,641175,7282,39024,339365,78271,13625,1828017
"San Luis",1376112,456174,436313,6220,50273,325680,132146,21095,1427901
"Santa Cruz",1030902,304048,275664,2347,20025,146135,46056,9263,803538
"Santa Fe",9541146,3236588,3053345,26555,406158,2003764,808506,153097,9688013
"Santiago del Estero",2767207,964838,907224,17409,74929,525327,103365,12674,2605766
"Tierra del Fuego",508953,158751,147937,349,8636,79807,28082,6611,430173
"Tucumán",4431475,1500886,1346364,7715,73592,615438,184798,40083,3768876
"Totales",125924402,41142296,37694283,322106,3171113,22543425,7986646,1852822,114712691
