"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51616799,16047885,14756146,91029,1064470,8804640,3040726,1025901,44830797
"CABA",10513992,2991691,2903230,33614,278965,2372718,1439917,688337,10708472
"Catamarca",1451126,407140,377356,2705,21367,281779,117289,37025,1244661
"Chaco",3455487,1015208,851437,11945,43844,418435,120119,36698,2497686
"Chubut",1682967,511050,447586,3891,27422,229991,78714,31623,1330277
"Corrientes",3333964,1036277,902640,11387,20290,623267,260059,92568,2946488
"Córdoba",9978222,3395371,3138267,39266,205324,1833134,603559,178276,9393197
"Entre Ríos",3672655,1244982,1128276,14114,84125,631398,185608,57293,3345796
"Formosa",2310544,584550,526177,7299,256179,311151,103436,33308,1822100
"Jujuy",2031579,705092,626819,2562,61672,385084,152458,50069,1983756
"La Pampa",1084862,335166,324257,2934,42263,240275,94160,27328,1066383
"La Rioja",1144897,364702,339751,3642,38362,212323,79695,25009,1063484
"Mendoza",5453358,1759093,1577522,13117,54056,933050,351888,141130,4829856
"Misiones",3466456,964876,821664,7935,133267,289257,47002,7338,2271339
"Neuquén",2129796,633447,583019,10869,29584,356036,125245,41486,1779686
"Río Negro",2361439,657056,602294,4877,82471,336541,109932,38895,1832066
"Salta",3309235,1202258,1044374,5218,56372,580737,194320,56148,3139427
"San Juan",2152079,709900,642282,7538,39024,346231,88514,23159,1856648
"San Luis",1405532,456426,436613,6335,50273,327330,135657,28637,1441271
"Santa Cruz",1228982,304296,276093,2421,20025,149619,51396,17515,821365
"Santa Fe",9844386,3239538,3057686,27815,406150,2022325,844616,233197,9831327
"Santiago del Estero",2871767,965739,908130,17435,74929,530714,112828,20920,2630695
"Tierra del Fuego",575113,158842,148122,606,8636,81602,31348,13411,442567
"Tucumán",4541955,1502083,1348494,7805,73594,636535,216057,81696,3866264
"Totales",131617192,41192668,37768235,336359,3172664,22934172,8584543,2986967,116975608
