"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",49525759,16033381,14732523,90305,1062170,8670614,2838805,631158,44058956
"CABA",9848622,2955607,2867707,29924,272471,2328880,1372383,419302,10246274
"Catamarca",1360846,405901,375706,2582,21360,270534,99225,21381,1196689
"Chaco",3233527,1011819,847121,11299,43840,400401,101463,18164,2434107
"Chubut",1590007,510472,446721,3583,27422,224977,70313,16480,1299968
"Corrientes",3114364,1032841,899314,11268,20290,610290,239628,58886,2872517
"Córdoba",9725782,3391913,3133024,38374,205339,1808316,566714,126001,9269681
"Entre Ríos",3551075,1244050,1126910,14039,84170,624775,174660,40387,3308991
"Formosa",2089664,582162,523855,7296,256177,293267,77613,7846,1748216
"Jujuy",1947459,703751,624453,1725,61668,369087,127066,23463,1911213
"La Pampa",1022582,334977,324053,2907,42263,239319,91315,17588,1052422
"La Rioja",1092617,364227,339256,3153,38361,207366,71705,13806,1037874
"Mendoza",5235278,1755565,1571689,11542,54049,912506,320151,83639,4709141
"Misiones",3236016,962540,818567,7622,133253,278880,38930,3977,2243769
"Neuquén",1974556,632122,580739,10557,29687,347228,114700,26904,1741937
"Río Negro",2163399,686489,628940,4125,88929,344462,99070,18647,1870662
"Salta",3174755,1198893,1038846,3913,56372,548497,155598,25087,3027206
"San Juan",2034599,709158,640980,7282,39024,338497,77334,13142,1825417
"San Luis",1375872,456148,436286,6220,50273,325568,131834,20673,1427002
"Santa Cruz",1027542,304006,275604,2347,20025,145822,45561,9025,802390
"Santa Fe",9537546,3236208,3052787,26555,406158,2001801,804324,149349,9677182
"Santiago del Estero",2765047,964709,907076,17409,74928,524687,102311,12329,2603449
"Tierra del Fuego",504393,158742,147919,349,8636,79695,27922,6521,429784
"Tucumán",4431475,1500784,1346186,7715,73592,614261,183325,39325,3765188
"Totales",125562782,41136465,37686262,322091,3170457,22509730,7931950,1803080,114560035
