"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",21212520,11290122,8024901,763,19315786
"CABA *",4070166,2273248,1832757,23393,4129398
"Catamarca",541772,295117,168799,84,464000
"Chaco",1425457,702591,426440,0,1129031
"Chubut",735908,369496,249279,0,618775
"Corrientes",1368795,703401,417688,0,1121089
"Córdoba",4533904,2476175,1883737,1540,4361452
"Entre Ríos",1665263,869783,576941,408,1447132
"Formosa",745953,427399,271983,0,699382
"Jujuy",922697,504069,306402,0,810471
"La Pampa",442742,243457,210838,2031,456326
"La Rioja",482497,267424,196523,71,464018
"Mendoza",2362217,1221065,900432,69,2121566
"Misiones",1487805,649428,396432,86,1045946
"Neuquén",811309,448713,314803,2143,765659
"Río Negro",934908,500869,373134,20,874023
"Salta",1682871,808041,487606,0,1295647
"San Juan",944810,502779,377438,41,880258
"San Luis",614544,336316,281091,2999,620406
"Santa Cruz",448866,208128,144094,259,352481
"Santa Fe",4292660,2370567,1819337,339,4190243
"Santiago del Estero",1255792,665139,481597,516,1147252
"Tierra del Fuego",218248,113935,92185,0,206120
"Tucumán",2033025,1026937,734482,0,1761419
"Totales",55234729,29274199,20968919,34762,50277880
