"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",6693670,4105716,1030170,5135886,76.72751
"CABA",1413009,973750,296266,1270016,89.88025
"Catamarca",162527,97914,31056,128970,79.35297
"Chaco",458802,250892,80148,331040,72.15313
"Chubut",242458,130467,43981,174448,71.94978
"Corrientes",425405,250558,69227,319785,75.1719
"Córdoba",1388204,932506,245163,1177669,84.834
"Entre Ríos",541153,295718,99626,395344,73.05586
"Formosa",229203,131209,35630,166839,72.79093
"Jujuy",297356,179772,49426,229198,77.07865
"La Pampa",144302,106358,37352,143710,99.58975
"La Rioja",149102,95080,34253,129333,86.741295
"Mendoza",747402,475035,110460,585495,78.337364
"Misiones",477450,252651,65011,317662,66.53304
"Neuquén",264749,161012,60041,221053,83.49531
"Río Negro",290758,173857,71224,245081,84.290375
"Salta",528896,294288,85379,379667,71.78481
"San Juan",298250,175815,54158,229973,77.10746
"San Luis",196104,141585,47991,189576,96.67116
"Santa Cruz",140756,81632,26768,108400,77.0127
"Santa Fe",1330300,800609,232557,1033166,77.66414
"Santiago del Estero",373857,213208,68248,281456,75.2844
"Tierra del Fuego",70253,43901,14244,58145,82.76515
"Tucumán",631524,369895,108714,478609,75.786354
"Totales",17495490,10733428,2997093,13730521,78.48035
