"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",33175500,14243843,11760688,29520,614690,196373,26845114
"CABA *",5974036,2728750,2478324,26168,159083,91719,5484044
"Catamarca",818397,381473,286724,1119,7516,5122,681954
"Chaco",2094822,856438,600556,2183,21354,16694,1497225
"Chubut",1015618,454073,351204,112,10769,8402,824560
"Corrientes",1932690,881761,595682,4513,8790,21550,1512296
"Córdoba",6804714,3134776,2677693,17618,118329,91431,6039847
"Entre Ríos",2505878,1106335,829844,7252,24917,8848,1977196
"Formosa",1278493,521871,431054,1323,134127,4648,1093023
"Jujuy",1365537,610556,432020,68,33282,15857,1091783
"La Pampa",657207,312103,291031,2630,34909,10552,651225
"La Rioja",723277,339611,281561,2407,24227,11208,659014
"Mendoza",3381862,1538069,1175430,4955,28654,29860,2776968
"Misiones",2206660,799561,578489,4197,67335,8064,1457646
"Neuquén",1376934,547460,422385,4521,12009,10364,996739
"Río Negro",1384038,635901,520675,2219,28478,14386,1201659
"Salta",2290221,1042221,738253,1057,24117,17112,1822760
"San Juan",1409165,637444,515362,93,21623,10762,1185284
"San Luis",922294,431371,392053,4341,31901,10599,870265
"Santa Cruz",684197,277437,220399,1688,6661,12322,518507
"Santa Fe",6266685,3004350,2554345,14803,108637,33075,5715210
"Santiago del Estero",1905007,887422,722533,7061,34298,14843,1666157
"Tierra del Fuego",319248,150484,130199,4,6236,4202,291125
"Tucumán",3085645,1326829,1018772,92,25610,38974,2410277
"Totales",85381125,36850139,30005276,139944,1587552,686967,69269878
