"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",2047355,1326902,263331,1590233,77.672554
"CABA",497355,322695,82166,404861,81.402824
"Catamarca",51275,33020,6264,39284,76.614334
"Chaco",137600,88262,16187,104449,75.90771
"Chubut",75705,44968,8036,53004,70.01387
"Corrientes",125500,74039,14923,88962,70.886055
"Córdoba",421700,315634,50169,365803,86.74484
"Entre Ríos",161050,90371,18884,109255,67.83918
"Formosa",69400,52420,7969,60389,87.015854
"Jujuy",91350,54994,13821,68815,75.33115
"La Pampa",44450,35440,6542,41982,94.44769
"La Rioja",48200,34698,7492,42190,87.53112
"Mendoza",228150,134486,18194,152680,66.92088
"Misiones",136200,70652,12413,83065,60.98752
"Neuquén",84100,54803,9723,64526,76.72533
"Río Negro",89150,57241,12112,69353,77.79361
"Salta",150100,98908,18100,117008,77.95336
"San Juan",91550,59465,10154,69619,76.044785
"San Luis",61600,50348,9326,59674,96.873375
"Santa Cruz",45750,29717,6207,35924,78.52241
"Santa Fe",414600,264502,53724,318226,76.754944
"Santiago del Estero",109805,64116,11125,75241,68.52238
"Tierra del Fuego",22750,13330,3162,16492,72.49231
"Tucumán",194050,109116,23707,132823,68.44782
"Totales",5398745,3480127,683731,4163858,77.1264
