"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045677,14753012,90738,1064379,8766744,2983724,801642,44505916
"CABA",10102142,2959747,2872901,30090,272527,2345931,1412630,539681,10433507
"Catamarca",1424726,406808,377012,2592,21367,279588,113366,30474,1231207
"Chaco",3372087,1014292,850761,11457,43843,413762,114710,26478,2475303
"Chubut",1639167,510933,447425,3637,27422,228655,76772,24690,1319534
"Corrientes",3272164,1035968,902368,11273,20290,620680,255308,74204,2920091
"Córdoba",9831422,3394880,3137772,38447,205324,1828517,595917,152298,9353155
"Entre Ríos",3629355,1244795,1128081,14056,84125,629738,182888,47545,3331228
"Formosa",2218744,583150,524905,7298,256178,300336,87954,16122,1775943
"Jujuy",1994979,704722,626404,1759,61672,379788,144186,35374,1953905
"La Pampa",1071662,335107,324210,2921,42263,240044,93403,22018,1059966
"La Rioja",1117897,364541,339636,3164,38362,209882,76078,18869,1050532
"Mendoza",5396958,1758226,1576458,11667,54056,927378,343144,110685,4781614
"Misiones",3377656,964037,820775,7633,133266,286230,45000,5650,2262591
"Neuquén",2076996,633009,582348,10715,29632,353416,122808,34857,1766785
"Río Negro",2271439,687122,630055,4125,88933,351683,112149,32895,1906962
"Salta",3260635,1200719,1042271,4064,56372,569168,182307,41544,3096445
"San Juan",2116079,709805,642128,7359,39024,344661,86530,19569,1849076
"San Luis",1397232,456347,436544,6230,50274,326923,134798,25516,1436632
"Santa Cruz",1118582,304229,276013,2374,20025,148443,49819,13649,814552
"Santa Fe",9718986,3238601,3056865,26709,406149,2017425,834147,190844,9770740
"Santiago del Estero",2847767,965502,907948,17419,74929,529455,110551,16479,2622283
"Tierra del Fuego",537313,158814,148076,358,8636,80959,30192,9853,436888
"Tucumán",4521555,1501647,1347931,7802,73594,628997,204293,58169,3822433
"Totales",129095742,41178678,37751899,323887,3172642,22808403,8392674,2349105,115977288
