"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",9604870,6622931,1520567,8143498
"CABA *",1996111,1545954,429011,1974965
"Catamarca",233777,156188,41129,197317
"Chaco",673702,442707,107693,550400
"Chubut",341258,246380,57363,303743
"Corrientes",625705,395840,113031,508871
"Córdoba",2079304,1497764,357926,1855690
"Entre Ríos",781053,513919,139295,653214
"Formosa",337503,247028,51455,298483
"Jujuy",433857,322090,85425,407515
"La Pampa",200902,164592,50030,214622
"La Rioja",222102,155577,48441,204018
"Mendoza",1079202,772131,182834,954965
"Misiones",702900,376431,99004,475435
"Neuquén",380949,261079,68559,329638
"Río Negro",408358,286076,93882,379958
"Salta",789296,549683,119832,669515
"San Juan",425850,298340,80320,378660
"San Luis",286704,223455,65038,288493
"Santa Cruz",208556,135229,39038,174267
"Santa Fe",1958500,1409151,359798,1768949
"Santiago del Estero",548357,363857,89993,453850
"Tierra del Fuego",102653,71849,19747,91596
"Tucumán",935024,689683,153558,843241
"Totales",25356493,17747934,4372969,22120903
