"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50860049,16046085,14753696,90739,1064380,8769676,2987642,809177,44521395
"CABA",10103642,2959929,2873066,30090,272523,2346694,1413985,544233,10440520
"Catamarca",1424726,406824,377032,2592,21367,279841,113809,31321,1232786
"Chaco",3372087,1014404,850901,11457,43843,414123,115039,26799,2476566
"Chubut",1639167,510943,447473,3638,27422,228747,76904,25059,1320186
"Corrientes",3272164,1035997,902418,11273,20290,620966,255672,74997,2921613
"Córdoba",9841622,3394935,3137853,38447,205324,1828957,596523,153480,9355519
"Entre Ríos",3629355,1244816,1128111,14056,84125,629859,183058,47786,3331811
"Formosa",2218744,583195,524954,7298,256178,300654,88336,16481,1777096
"Jujuy",1994979,704761,626481,1759,61672,380504,145146,36596,1956919
"La Pampa",1071662,335126,324225,2922,42263,240086,93459,22227,1060308
"La Rioja",1126897,364554,339646,3164,38362,210049,76264,19136,1051175
"Mendoza",5396958,1758300,1576590,11669,54056,927895,343893,112432,4784835
"Misiones",3377656,964091,820866,7633,133266,286478,45147,5707,2263188
"Neuquén",2076996,633056,582396,10718,29626,353605,122975,35150,1767526
"Río Negro",2277439,687140,630099,4126,88933,351884,112446,33369,1907997
"Salta",3261835,1200865,1042572,4064,56372,570921,184184,43324,3102302
"San Juan",2121479,709818,642182,7359,39024,344851,86755,19771,1849760
"San Luis",1397432,456362,436551,6230,50273,326979,134870,25695,1436960
"Santa Cruz",1135382,304238,276024,2375,20025,148538,49940,13811,814951
"Santa Fe",9718986,3238626,3056913,26710,406150,2017840,834954,193103,9774296
"Santiago del Estero",2847767,965528,907971,17420,74929,529582,110716,16651,2622797
"Tierra del Fuego",539113,158815,148085,358,8636,81021,30272,10004,437191
"Tucumán",4521555,1501707,1347994,7802,73595,629887,205626,60252,3826863
"Totales",129227692,41180115,37754099,323899,3172634,22819637,8407615,2376561,116034560
