"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52909369,16048188,14756328,92067,1064718,8847692,3123967,1343029,45277707
"CABA",10795102,2963007,2877370,35635,272496,2367916,1461623,873060,10851108
"Catamarca",1470926,407346,377527,2815,21367,283350,120714,46092,1259211
"Chaco",3624687,1015617,851777,12366,43844,424411,127397,49983,2525400
"Chubut",1758927,511108,447635,4092,27422,232004,82164,43920,1348348
"Corrientes",3389764,1036497,902819,11491,20290,625033,262893,105568,2964592
"Córdoba",10261902,3396013,3138733,40185,205323,1839159,615934,216929,9452276
"Entre Ríos",3762535,1245128,1128429,14427,84124,634112,189315,69852,3365394
"Formosa",2374034,585839,527208,7339,256179,320738,115314,48734,1861365
"Jujuy",2121219,705441,627157,4295,61673,391998,163134,70144,2023859
"La Pampa",1106942,335219,324281,3024,42263,240679,95631,34606,1075703
"La Rioja",1186057,364852,339825,4236,38362,215251,85127,36268,1083925
"Mendoza",5569158,1759660,1578011,14111,54053,939781,364264,188311,4898191
"Misiones",3495736,965029,821815,8042,133266,291130,49030,9747,2278059
"Neuquén",2189036,633644,583305,11250,29583,359081,130838,59169,1806877
"Río Negro",2443119,687312,630276,5941,88931,356134,120062,56842,1945499
"Salta",3418795,1202954,1044850,7029,56372,595326,211952,80678,3199165
"San Juan",2194319,709945,642311,7650,39023,347567,91236,30517,1868249
"San Luis",1424492,456460,436634,6445,50273,327831,137066,33984,1448693
"Santa Cruz",1356662,304337,276151,2450,20025,150999,53795,23064,830822
"Santa Fe",10086426,3241418,3059648,28637,406164,2034196,861563,290665,9922291
"Santiago del Estero",2914727,966078,908515,17488,74929,532186,115759,26487,2641444
"Tierra del Fuego",609443,158851,148138,759,8636,82185,32474,17747,448790
"Tucumán",4607595,1515033,1362588,7994,73636,651331,231265,106727,3948574
"Totales",135070972,41214976,37791331,349768,3172952,23090090,8842517,3862123,118323757
