"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",3170804,2272379,270801,2543180,80.206154
"CABA",713657,535292,104596,639888,89.66324
"Catamarca",75525,52301,7269,59570,78.87454
"Chaco",204250,135446,20544,155990,76.37209
"Chubut",110956,69191,8798,77989,70.28822
"Corrientes",189351,119601,15691,135292,71.45038
"Córdoba",617500,461292,70992,532284,86.19984
"Entre Ríos",244001,155731,22807,178538,73.17101
"Formosa",104351,74739,10066,84805,81.26899
"Jujuy",134652,88374,15251,103625,76.95764
"La Pampa",67400,56123,8747,64870,96.24629
"La Rioja",71150,53652,8174,61826,86.895294
"Mendoza",333400,223246,29492,252738,75.80624
"Misiones",204750,115335,16600,131935,64.43712
"Neuquén",121951,71465,15045,86510,70.938324
"Río Negro",133552,99079,13740,112819,84.47571
"Salta",234050,155019,22417,177436,75.81115
"San Juan",137550,103811,12583,116394,84.61941
"San Luis",91650,72392,13823,86215,94.06983
"Santa Cruz",66102,42108,8231,50339,76.15352
"Santa Fe",536650,436368,62646,499014,92.98686
"Santiago del Estero",165105,100956,12652,113608,68.80955
"Tierra del Fuego",30601,21153,6658,27811,90.88265
"Tucumán",285550,174348,43591,217939,76.32253
"Totales",8047508,5689401,821214,6510615,80.90225
