"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",38848160,15038353,13049311,63671,923510,2051221,31126066
"CABA *",6694371,2814010,2625599,26368,267673,487835,6221485
"Catamarca",916117,391151,334318,1328,17299,26623,770719
"Chaco",2300642,912368,690668,4230,35198,94941,1737405
"Chubut",1135938,475544,384508,492,21978,47727,930249
"Corrientes",2288232,924486,700905,6017,16390,86998,1734796
"Córdoba",7812188,3244005,2869547,24506,196076,425232,6759366
"Entre Ríos",2827199,1163945,965774,9157,64584,85520,2288980
"Formosa",1535114,552315,478644,3592,266775,29051,1330377
"Jujuy",1427127,646663,500807,104,51529,56350,1255453
"La Pampa",754687,322327,304976,2791,42127,90185,762406
"La Rioja",783577,350707,309639,2956,34143,52272,749717
"Mendoza",3852713,1630271,1341602,6796,47907,261394,3287970
"Misiones",2405070,835018,641517,5250,129496,43157,1654438
"Neuquén",1443759,565859,461530,4552,20213,85251,1137405
"Río Negro",1538549,657539,571715,2909,67589,97046,1396798
"Salta",2408641,1089835,828436,1886,42267,95226,2057650
"San Juan",1540395,672900,576535,653,37255,86339,1373682
"San Luis",999044,441617,412475,4501,48651,70629,977873
"Santa Cruz",723897,288716,244697,1810,16450,42044,593717
"Santa Fe",6665858,3099173,2823323,20967,321755,239590,6504808
"Santiago del Estero",2120487,926390,819753,10645,61745,84469,1903002
"Tierra del Fuego",356328,154097,138085,51,8032,25972,326237
"Tucumán",3464715,1446029,1214138,6913,46722,127625,2841427
"Totales",97925808,38643318,33288502,212145,2785364,4792697,79722026
