"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51457199,16047562,14755645,91013,1064382,8795241,3021901,943383,44719127
"CABA",10304592,2991507,2902829,32645,278966,2370953,1434529,647011,10658440
"Catamarca",1451126,407104,377328,2688,21367,281583,116912,36068,1243050
"Chaco",3455487,1015126,851394,11794,43844,417662,118887,33998,2492705
"Chubut",1676967,511044,447577,3836,27422,229699,78274,29863,1327715
"Corrientes",3333964,1036245,902606,11356,20290,622846,259559,90367,2943269
"Córdoba",9963222,3395275,3138206,39064,205324,1832300,601593,170767,9382529
"Entre Ríos",3665455,1244970,1128264,14105,84125,631208,185049,54195,3341916
"Formosa",2297344,584359,526042,7299,256179,309794,101381,29558,1814612
"Jujuy",2018379,705031,626759,2174,61672,384242,150858,45617,1976353
"La Pampa",1084862,335157,324255,2926,42263,240205,93887,25396,1064089
"La Rioja",1144897,364666,339735,3308,38362,212098,79242,23774,1061185
"Mendoza",5425758,1758909,1577340,12753,54056,932258,350227,133450,4818993
"Misiones",3466456,964809,821626,7835,133267,289039,46695,6887,2270158
"Neuquén",2115396,633382,582965,10822,29585,355661,124620,38751,1775786
"Río Negro",2344639,657040,602280,4472,82471,336203,109215,36347,1828028
"Salta",3294835,1202112,1044261,4849,56372,579103,191881,51573,3130151
"San Juan",2152079,709884,642269,7506,39024,346033,88150,22037,1854903
"San Luis",1404932,456412,436610,6321,50273,327289,135530,27873,1440308
"Santa Cruz",1203782,304275,276081,2413,20025,149248,50711,15688,818441
"Santa Fe",9829986,3239331,3057570,27530,406150,2021728,842343,221765,9816417
"Santiago del Estero",2871767,965727,908112,17433,74929,530469,112105,19313,2628088
"Tierra del Fuego",567913,158839,148119,461,8636,81474,31045,12303,440877
"Tucumán",4537155,1502043,1348433,7804,73594,635508,213920,75395,3856697
"Totales",131068192,41190809,37766306,332407,3172578,22911844,8538514,2791379,116703837
