"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,9708391,2528505,12236896
"CABA *",2814531,2052882,704227,2757109
"Catamarca",346127,236198,54212,290410
"Chaco",1003222,561335,158476,719811
"Chubut",508438,314474,89581,404055
"Corrientes",930495,572639,161552,734191
"Córdoba",3110864,2118768,648038,2766806
"Entre Ríos",1153053,706729,194160,900889
"Formosa",503463,339698,90768,430466
"Jujuy",642707,405330,112029,517359
"La Pampa",303842,216831,85848,302679
"La Rioja",327102,230055,66704,296759
"Mendoza",1662382,1070410,263387,1333797
"Misiones",1048100,489269,161803,651072
"Neuquén",561289,385771,117768,503539
"Río Negro",624878,439534,117416,556950
"Salta",1159056,670890,169519,840409
"San Juan",653840,434251,118640,552891
"San Luis",424334,305816,115516,421332
"Santa Cruz",310546,179494,60258,239752
"Santa Fe",2926480,2083881,585165,2669046
"Santiago del Estero",821467,574987,139008,713995
"Tierra del Fuego",150243,98474,28480,126954
"Tucumán",1368925,896560,285060,1181620
"Totales",38028414,25092667,7056120,32148787
