"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049820,14757811,179151,1064718,8858266,3138415,1418406,45554489
"CABA",11158862,2964075,2878785,37186,272496,2376318,1475199,1001124,11005188
"Catamarca",1490966,407541,377680,3241,21372,284165,122425,52726,1269153
"Chaco",3674127,1015926,852068,13022,43844,427445,130006,57464,2539829
"Chubut",1784607,511142,447662,4392,27422,232639,83036,51273,1357580
"Corrientes",3403804,1036928,903422,11859,20290,627529,266440,124501,2990974
"Córdoba",10342782,3396222,3138896,45325,205323,1844748,625036,249539,9505156
"Entre Ríos",3790015,1245194,1128529,14735,84124,635086,190187,74527,3372396
"Formosa",2430514,586583,527704,8091,256179,325404,121785,63859,1891119
"Jujuy",2129979,705538,627284,5122,61672,395588,168130,81966,2045470
"La Pampa",1115222,335251,324292,3576,42263,240825,95997,38400,1080605
"La Rioja",1207057,364937,339855,4877,38362,216846,87463,42846,1095199
"Mendoza",5618838,1760128,1578243,16518,54052,945774,373624,234974,4963313
"Misiones",3569896,965371,822018,8659,133266,292579,50172,11438,2283592
"Neuquén",2210756,633753,583446,11908,29583,360287,132524,68039,1819555
"Río Negro",2499639,687341,630307,6392,88931,356799,120975,63378,1954125
"Salta",3437515,1203279,1045133,8207,56372,600410,217451,90562,3221460
"San Juan",2216039,709966,642349,8065,39023,348251,92163,34527,1874346
"San Luis",1431452,456474,436652,6809,50273,328143,137720,36010,1452092
"Santa Cruz",1389542,304362,276192,2567,20025,151752,54796,27227,836924
"Santa Fe",10175586,3243751,3061794,30313,406175,2048512,874588,320588,9985722
"Santiago del Estero",2951327,966085,908527,17529,74929,532398,116084,27486,2643044
"Tierra del Fuego",632003,158856,148155,949,8636,82444,32836,20691,452568
"Tucumán",4620435,1515241,1362854,10473,73636,656705,237385,126464,3983162
"Totales",136615812,41223764,37799658,458966,3172966,23168913,8944437,4318015,119086719
