"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16043057,14748273,90555,1064361,8745877,2949436,741870,44383429
"CABA",10034262,2958371,2871378,30030,272521,2339034,1399281,494027,10364642
"Catamarca",1404926,406611,376712,2587,21366,277252,108707,26144,1219379
"Chaco",3313287,1013707,849874,11436,43843,409981,110707,23322,2462870
"Chubut",1615767,510808,447247,3612,27422,227678,74897,21548,1313212
"Corrientes",3246244,1034354,901243,11269,20290,618630,252477,69287,2907550
"Córdoba",9811022,3394299,3136998,38431,205325,1824773,589926,144000,9333752
"Entre Ríos",3590075,1244623,1127774,14041,84170,628231,181015,45009,3324863
"Formosa",2162944,582935,524678,7298,256178,298411,85137,13279,1767916
"Jujuy",1986579,704407,625805,1748,61671,376178,138757,30600,1939166
"La Pampa",1045622,335068,324168,2918,42263,239872,92905,20395,1057589
"La Rioja",1116097,364478,339537,3155,38362,209184,74841,16942,1046499
"Mendoza",5344158,1757549,1575350,11612,54056,923883,336952,99277,4758679
"Misiones",3344056,963607,820238,7630,133264,284665,43562,5095,2258061
"Neuquén",2049276,632680,581726,10638,29663,351311,120737,32234,1758989
"Río Negro",2225359,686970,629789,4126,88933,349774,108133,26983,1894708
"Salta",3253435,1200012,1041096,4014,56372,562223,173328,34885,3071930
"San Juan",2112479,709683,641826,7328,39024,343254,84219,17702,1843036
"San Luis",1393632,456309,436485,6224,50274,326688,134196,24287,1434463
"Santa Cruz",1078982,304183,275921,2359,20025,147693,48524,11926,810631
"Santa Fe",9696186,3238128,3055844,26657,406156,2013845,828184,178254,9747068
"Santiago del Estero",2812007,965406,907791,17418,74929,528735,109285,15280,2618844
"Tierra del Fuego",524113,158800,148043,353,8636,80636,29536,8479,434483
"Tucumán",4475715,1501438,1347372,7763,73594,623927,196447,47964,3798505
"Totales",128135022,41167483,37735168,323202,3172698,22731735,8271189,2148789,115550264
