"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4673320,3255063,728905,3983968,85.2492
"CABA",1066220,774611,225619,1000230,93.810844
"Catamarca",116827,76741,21592,98333,84.169754
"Chaco",319552,196039,60491,256530,80.278015
"Chubut",171858,108512,31043,139555,81.20367
"Corrientes",299355,194807,37752,232559,77.68669
"Córdoba",972004,663139,207652,870791,89.58719
"Entre Ríos",382503,234816,67804,302620,79.11572
"Formosa",164653,110423,11128,121551,73.822525
"Jujuy",209356,131065,24227,155292,74.17605
"La Pampa",106502,76955,29653,106608,100.099525
"La Rioja",110252,75712,26728,102440,92.91441
"Mendoza",504102,360323,76913,437236,86.73562
"Misiones",324350,187964,37795,225759,69.603516
"Neuquén",193649,126769,43490,170259,87.92145
"Río Negro",208258,145911,48194,194105,93.2041
"Salta",352346,228540,53587,282127,80.07101
"San Juan",203850,149882,34441,184323,90.4209
"San Luis",141154,103530,40557,144087,102.07787
"Santa Cruz",106506,64230,16134,80364,75.4549
"Santa Fe",942650,664893,180173,845066,89.64791
"Santiago del Estero",260107,157475,39262,196737,75.63695
"Tierra del Fuego",53803,32011,12157,44168,82.09208
"Tucumán",426174,277926,96887,374813,87.94835
"Totales",12309351,8397337,2152184,10549521,85.70331
