"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",31453935,13920356,11172007,26842,442203,13324,25574732
"CABA *",5638836,2687944,2371968,26112,85419,20659,5192102
"Catamarca",803397,373243,266643,1095,5910,1486,648377
"Chaco",2094822,834323,568420,1773,14797,5948,1425261
"Chubut",1005618,444597,335685,68,6130,2616,789096
"Corrientes",1932690,861009,557726,4304,4381,6307,1433727
"Córdoba",6621714,3092199,2489708,15470,107201,28242,5732820
"Entre Ríos",2440878,1080084,775647,6883,16267,378,1879259
"Formosa",1150293,509988,406901,814,51523,1069,970295
"Jujuy",1365537,599351,411748,61,25301,9228,1045689
"La Pampa",657207,307379,271967,2610,21401,4,603361
"La Rioja",723277,335782,265128,2271,17592,4718,625491
"Mendoza",3381862,1499972,1119844,4503,20748,7741,2652808
"Misiones",2206660,785291,552506,3972,40205,1647,1383621
"Neuquén",1376934,540765,400331,4510,8825,4374,958805
"Río Negro",1384038,626889,486047,2062,18875,7562,1141435
"Salta",2290221,1018833,694457,846,18393,7731,1740260
"San Juan",1409165,627071,483442,91,14825,2686,1128115
"San Luis",922294,426652,371155,4227,23125,2862,828021
"Santa Cruz",684197,270995,205200,1630,2460,1092,481377
"Santa Fe",6119985,2936432,2344692,12771,47725,0,5341620
"Santiago del Estero",1905007,867646,668086,6922,26149,5689,1574492
"Tierra del Fuego",315348,148600,121913,2,4157,1495,276167
"Tucumán",3085645,1266626,928569,55,19656,23266,2238172
"Totales",81780560,36062027,28269790,129894,1043268,160124,65665103
