"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14673030,9938376,2801386,12739762
"CABA *",2822031,2069870,782265,2852135
"Catamarca",353027,249309,54861,304170
"Chaco",1023222,573578,169756,743334
"Chubut",518838,323105,93299,416404
"Corrientes",949095,587833,171139,758972
"Córdoba",3173264,2159130,685917,2845047
"Entre Ríos",1175953,729212,208559,937771
"Formosa",513463,359344,107104,466448
"Jujuy",655507,428099,119631,547730
"La Pampa",309742,221715,90723,312438
"La Rioja",333702,234202,72984,307186
"Mendoza",1695382,1089830,299141,1388971
"Misiones",1069000,500931,171035,671966
"Neuquén",572289,386132,118214,504346
"Río Negro",637278,450737,121473,572210
"Salta",1207556,686189,179937,866126
"San Juan",666740,445002,127720,572722
"San Luis",432834,307623,121437,429060
"Santa Cruz",316646,180566,66259,246825
"Santa Fe",2985080,2119055,631819,2750874
"Santiago del Estero",837767,587981,144758,732739
"Tierra del Fuego",153143,101757,30743,132500
"Tucumán",1430865,917098,319098,1236196
"Totales",38505454,25646674,7689258,33335932
