"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52220629,16048080,14756283,91057,1064718,8829169,3082300,1170307,45041914
"CABA",10703302,2961973,2876546,35515,272500,2360051,1447186,767709,10721480
"Catamarca",1455926,407269,377467,2808,21367,282500,118624,40265,1250300
"Chaco",3517407,1015535,851641,12298,43844,421120,122922,40970,2508330
"Chubut",1720767,511085,447623,4047,27422,230652,79746,34996,1335571
"Corrientes",3344164,1036425,902745,11454,20290,624085,261287,96807,2953093
"Córdoba",10127742,3395724,3138539,39960,205323,1836740,610804,200221,9427311
"Entre Ríos",3731335,1245072,1128353,14382,84124,632283,187471,63886,3355571
"Formosa",2320744,585263,526844,7336,256179,315804,109386,38953,1839765
"Jujuy",2081379,705350,626996,4078,61673,388136,157830,59907,2003970
"La Pampa",1091342,335207,324273,2995,42263,240445,94822,30443,1070448
"La Rioja",1168177,364827,339805,4164,38362,213699,82090,29838,1072785
"Mendoza",5485998,1759470,1577894,13788,54055,935182,355832,154407,4850628
"Misiones",3474856,964944,821738,8018,133267,289733,47579,8111,2273390
"Neuquén",2148396,633546,583106,11148,29583,357246,127156,47763,1789548
"Río Negro",2396719,687279,630254,5773,88932,354479,116601,44924,1928242
"Salta",3373195,1202844,1044728,6736,56372,588919,203323,67885,3170807
"San Juan",2172959,709938,642300,7623,39024,346660,89240,25032,1859817
"San Luis",1413212,456442,436625,6432,50273,327521,136230,30699,1444222
"Santa Cruz",1246622,304325,276131,2444,20025,150208,52427,19597,825157
"Santa Fe",9917106,3240075,3058016,28538,406150,2024587,850116,256734,9864216
"Santiago del Estero",2889887,965937,908238,17449,74929,531617,114727,24136,2637033
"Tierra del Fuego",582673,158851,148134,739,8636,81810,31683,14509,444362
"Tucumán",4564275,1502338,1348746,7808,73594,639135,219863,89643,3881127
"Totales",133148812,41197799,37773025,346590,3172905,23001781,8699245,3357742,117549087
