"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4438104,3162175,697250,3859425,86.96112
"CABA",1024318,746297,222370,968667,94.567024
"Catamarca",113725,73770,18708,92478,81.317215
"Chaco",307150,187868,56795,244663,79.65587
"Chubut",164556,105735,28293,134028,81.44826
"Corrientes",285351,187559,34200,221759,77.71446
"Córdoba",926101,644169,205554,849723,91.75274
"Entre Ríos",368301,228979,61448,290427,78.85588
"Formosa",149848,102960,11073,114033,76.09911
"Jujuy",197752,127859,22322,150181,75.944115
"La Pampa",105800,75465,29410,104875,99.12571
"La Rioja",108950,74484,26233,100717,92.44332
"Mendoza",489003,345293,70327,415620,84.99335
"Misiones",306350,175727,34542,210269,68.636856
"Neuquén",183851,123676,42579,166255,90.42921
"Río Negro",206152,143010,45510,188520,91.44709
"Salta",344150,220992,49785,270777,78.67994
"San Juan",201750,146421,32726,179147,88.79653
"San Luis",140950,100134,40083,140217,99.47996
"Santa Cruz",97902,62328,14850,77178,78.831894
"Santa Fe",896050,627305,153792,781097,87.171135
"Santiago del Estero",246505,156013,26479,182492,74.03176
"Tierra del Fuego",48601,30758,12012,42770,88.002304
"Tucumán",412050,261099,91752,352851,85.63306
"Totales",11763270,8110076,2028093,10138169,86.18495
