"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",16750110,10449155,4104553,14553708
"CABA *",3211436,2152957,1099961,3252918
"Catamarca",388352,268962,78576,347538
"Chaco",1127442,622486,241620,864106
"Chubut",581708,338623,137679,476302
"Corrientes",1045190,633117,232767,865884
"Córdoba",3554899,2291613,1040633,3332246
"Entre Ríos",1315333,796393,294809,1091202
"Formosa",565173,382487,151917,534404
"Jujuy",722567,472511,179011,651522
"La Pampa",339787,230812,127698,358510
"La Rioja",368967,251523,111513,363036
"Mendoza",1895262,1146635,504602,1651237
"Misiones",1176800,566155,228918,795073
"Neuquén",628839,417402,177339,594741
"Río Negro",700878,468887,201347,670234
"Salta",1329881,736986,274388,1011374
"San Juan",746560,464258,212304,676562
"San Luis",486524,317292,165132,482424
"Santa Cruz",355141,189814,97840,287654
"Santa Fe",3344655,2214844,1007947,3222791
"Santiago del Estero",927772,620161,263766,883927
"Tierra del Fuego",172278,104706,49406,154112
"Tucumán",1577300,967240,495634,1462874
"Totales",43312854,27105019,11479360,38584379
