"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52975609,16048228,14756407,93352,1064718,8847903,3124293,1344225,45285734
"CABA",10796782,2963055,2877416,35640,272496,2368002,1461697,873375,10851682
"Catamarca",1470926,407349,377535,2817,21367,283364,120744,46179,1259355
"Chaco",3624687,1015622,851793,12373,43844,424484,127427,50061,2525611
"Chubut",1758927,511109,447637,4102,27422,232034,82191,44037,1348536
"Corrientes",3389764,1036508,902826,11496,20290,625070,262929,105783,2964903
"Córdoba",10261902,3396024,3138742,40272,205323,1839228,616066,217328,9452983
"Entre Ríos",3762535,1245129,1128432,14434,84124,634121,189324,69961,3365532
"Formosa",2374034,585879,527232,7355,256179,320888,115479,48989,1862199
"Jujuy",2121219,705443,627158,4304,61673,392062,163256,70344,2024257
"La Pampa",1106942,335220,324284,3026,42263,240683,95641,34671,1075788
"La Rioja",1186057,364852,339825,4236,38362,215265,85153,36282,1083979
"Mendoza",5569158,1759671,1578028,14198,54053,939951,364505,189147,4899553
"Misiones",3495736,965044,821818,8049,133266,291146,49048,9768,2278142
"Neuquén",2189036,633648,583307,11259,29583,359115,130869,59239,1807027
"Río Negro",2443119,687312,630279,5949,88931,356176,120107,57026,1945781
"Salta",3418795,1202962,1044859,7070,56372,595575,212289,81160,3200292
"San Juan",2194319,709945,642311,7657,39023,347580,91254,30578,1868348
"San Luis",1424492,456459,436637,6462,50273,327846,137114,34063,1448854
"Santa Cruz",1356662,304341,276154,2458,20025,151021,53823,23123,830947
"Santa Fe",10086426,3241418,3059649,28637,406164,2034199,861570,290670,9922307
"Santiago del Estero",2914727,966078,908515,17489,74929,532200,115775,26545,2641533
"Tierra del Fuego",609443,158850,148138,760,8636,82193,32487,17793,448857
"Tucumán",4607595,1515038,1362596,7998,73636,651492,231452,107203,3949416
"Totales",135138892,41215184,37791578,351393,3172952,23091598,8844493,3867550,118334748
