"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",39103520,15065689,13078833,66320,923971,2147389,31282202
"CABA *",6783411,2816692,2628321,26392,268237,511249,6250891
"Catamarca",916117,391396,336521,1375,17615,28320,775227
"Chaco",2300642,914754,694135,4315,35879,101299,1750382
"Chubut",1135938,476715,386173,531,22538,52155,938112
"Corrientes",2338232,926912,705764,6021,16661,96863,1752221
"Córdoba",7812188,3247827,2873707,24684,198675,454193,6799086
"Entre Ríos",2827199,1167310,970252,9283,66352,91177,2304374
"Formosa",1535114,553367,480325,3704,266774,32071,1336241
"Jujuy",1427127,648169,503295,108,52312,59422,1263306
"La Pampa",760687,322872,305248,2809,42152,93601,766682
"La Rioja",783577,351150,310465,2963,34426,55109,754113
"Mendoza",3859713,1633708,1346869,6887,48482,278012,3313958
"Misiones",2442030,837624,644683,5326,129945,47845,1665423
"Neuquén",1483919,566736,462909,4552,20452,91418,1146067
"Río Negro",1554149,658600,573200,2941,69878,101824,1406443
"Salta",2408641,1091641,831700,1923,42915,99879,2068058
"San Juan",1540395,674518,578006,669,37626,92751,1383570
"San Luis",1007045,442089,412937,4504,49221,75289,984040
"Santa Cruz",733977,289241,245481,1831,17047,44303,597903
"Santa Fe",6798344,3100621,2824654,21002,323617,241807,6511701
"Santiago del Estero",2175487,927468,822425,10769,62478,89325,1912465
"Tierra del Fuego",356328,154300,138459,68,8113,27595,328535
"Tucumán",3464715,1447736,1218035,6923,48020,136616,2857330
"Totales",98631495,38707135,33372397,215900,2803386,5049512,80148330
