"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",20853100,11224145,7872329,77,19096551
"CABA *",4034566,2264809,1820458,23227,4108494
"Catamarca",535802,294614,162032,84,456730
"Chaco",1406677,696959,412405,0,1109364
"Chubut",726268,367558,241601,0,609159
"Corrientes",1352185,701316,406161,0,1107477
"Córdoba",4477034,2462834,1861282,1026,4325142
"Entre Ríos",1644383,865113,561262,230,1426605
"Formosa",736513,427018,267724,0,694742
"Jujuy",910187,502315,299004,0,801319
"La Pampa",437372,240460,208906,1853,451219
"La Rioja",476727,267041,192315,26,459382
"Mendoza",2331897,1214393,880499,0,2094892
"Misiones",1468325,645994,387482,0,1033476
"Neuquén",801169,447472,310819,1137,759428
"Río Negro",922598,499085,365063,0,864148
"Salta",1661491,803824,474451,0,1278275
"San Juan",932200,499127,371692,30,870849
"San Luis",607374,334033,280059,2302,616394
"Santa Cruz",443396,207080,138212,198,345490
"Santa Fe",4220380,2366204,1789898,48,4156150
"Santiago del Estero",1240882,663099,464823,388,1128310
"Tierra del Fuego",214978,113592,89754,0,203346
"Tucumán",1992255,1018391,714014,0,1732405
"Totales",54427759,29126476,20572245,30626,49729347
