"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15996933,14688490,90278,1046839,8424568,2227223,42474331
"CABA",9124852,2942115,2856085,29856,272463,2273184,1169170,9542873
"Catamarca",1238366,403560,373302,2578,21356,259829,74106,1134731
"Chaco",3022797,1007533,840523,11270,43797,375240,67699,2346062
"Chubut",1495127,509150,444674,3583,27421,213114,46851,1244793
"Corrientes",2980724,1028758,894059,11255,20287,575423,172008,2701790
"Córdoba",9084522,3382672,3121245,38339,205432,1736052,413010,8896750
"Entre Ríos",3367965,1241537,1123313,14023,84167,601421,123456,3187917
"Formosa",1890604,579593,521484,7291,256176,269173,27317,1661034
"Jujuy",1861469,701545,620646,1715,61655,343882,79680,1809123
"La Pampa",973512,334056,323182,2907,42275,235629,77772,1015821
"La Rioja",1020697,363225,338105,3153,38360,198633,52989,994465
"Mendoza",4936698,1745492,1558355,11510,54046,857025,229611,4456039
"Misiones",3018556,958729,813156,7623,133187,257512,21012,2191219
"Neuquén",1854136,629757,577302,10530,29696,325287,73624,1646196
"Río Negro",2010499,684894,626475,4116,88916,324076,57462,1785939
"Salta",3053945,1194702,1031552,3898,56378,512272,107559,2906361
"San Juan",1940309,707024,637981,7281,39024,321412,51332,1764054
"San Luis",1327702,455650,435870,6218,50273,323123,124349,1395483
"Santa Cruz",943492,303357,274445,2344,20026,138193,32096,770461
"Santa Fe",9024086,3226172,3041478,26551,406166,1947538,653329,9301234
"Santiago del Estero",2647657,962741,904889,17397,74927,510390,75060,2545404
"Tierra del Fuego",465873,158200,147086,348,8636,73837,19410,407517
"Tucumán",4176495,1498288,1341569,7710,73597,574393,117598,3613155
"Totales",117364612,41015683,37535266,321774,3155100,21671206,6093723,109792752
