"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",18413270,10794858,5403282,16198140
"CABA *",3437991,2207332,1387420,3594752
"Catamarca",450752,281037,105495,386532
"Chaco",1310062,655938,309568,965506
"Chubut",665588,351880,175847,527727
"Corrientes",1175030,657750,287678,945428
"Córdoba",3939759,2346843,1375599,3722442
"Entre Ríos",1501433,823912,374287,1198199
"Formosa",656533,410354,190434,600788
"Jujuy",812787,484650,208513,693163
"La Pampa",393827,235618,163525,399143
"La Rioja",416372,258584,140515,399099
"Mendoza",2105642,1174692,654311,1829003
"Misiones",1325800,604912,291188,896100
"Neuquén",707029,429294,228579,657873
"Río Negro",789748,481795,268929,750724
"Salta",1499016,767246,351860,1119106
"San Juan",827525,479483,285167,764650
"San Luis",538654,323705,216068,539773
"Santa Cruz",405056,197292,113250,310542
"Santa Fe",3756485,2300465,1255624,3556089
"Santiago del Estero",1053757,641221,336982,978203
"Tierra del Fuego",188818,108221,67028,175249
"Tucumán",1777515,988711,595735,1584446
"Totales",48148449,28005793,14786884,42792677
