"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757219,132276,1064718,8849459,3125047,1346622,45410580
"CABA",11158862,2964416,2878723,36503,272496,2373016,1469273,944040,10938469
"Catamarca",1485566,407488,377646,3002,21372,283821,121607,49518,1264455
"Chaco",3674127,1015837,851965,12748,43844,426349,128977,54143,2533906
"Chubut",1784607,511131,447657,4229,27422,232467,82752,48786,1354457
"Corrientes",3403804,1036769,903087,11712,20290,626168,264230,113428,2975688
"Córdoba",10342782,3396193,3138857,42321,205323,1843077,622759,239532,9488118
"Entre Ríos",3790015,1245151,1128474,14574,84124,634626,189740,72236,3368937
"Formosa",2430514,586469,527633,7930,256179,324987,121197,61217,1886853
"Jujuy",2129979,705502,627230,4738,61673,394028,165913,76811,2035967
"La Pampa",1115222,335249,324291,3309,42263,240741,95801,36578,1078233
"La Rioja",1207057,364928,339846,4674,38362,216302,86637,40447,1091209
"Mendoza",5618838,1760011,1578163,16100,54053,942746,368798,211730,4931601
"Misiones",3569896,965200,821896,8288,133266,291989,49707,10688,2281095
"Neuquén",2210756,633701,583377,11637,29583,359845,131849,64299,1814305
"Río Negro",2482359,687324,630295,6188,88931,356561,120588,60351,1950239
"Salta",3437515,1203166,1044981,7758,56372,599101,215945,87659,3215021
"San Juan",2216039,709955,642338,7818,39023,347958,91757,32599,1871450
"San Luis",1431452,456470,436652,6709,50273,328033,137534,35263,1450934
"Santa Cruz",1387742,304358,276176,2529,20025,151493,54365,25541,834490
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17513,74929,532356,116024,27162,2642595
"Tierra del Fuego",632003,158853,148149,859,8636,82366,32713,19741,451318
"Tucumán",4619835,1515146,1362775,8064,73636,653345,233770,116175,3962912
"Totales",136526932,41220978,37796311,400722,3172957,23127365,8891461,4079093,118688887
