"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",44269261,15943423,14607323,89279,995234,9639184,41274443
"CABA *",8632092,2924162,2835495,29642,271887,2894343,8955529
"Catamarca",1163506,399879,370954,2554,21345,284815,1079547
"Chaco",2878597,999724,830039,10887,43721,383213,2267584
"Chubut",1434487,507590,441652,3353,27414,233663,1213672
"Corrientes",2812399,1019504,883364,10669,20049,584598,2518184
"Córdoba",9008490,3372483,3107002,38094,205460,1955548,8678587
"Entre Ríos",3299775,1237805,1117025,13925,84158,654722,3107635
"Formosa",1787139,576185,518535,7170,256168,253521,1611579
"Jujuy",1790429,696341,611862,1587,61564,322786,1694140
"La Pampa",939472,333037,322119,2890,42295,277802,978143
"La Rioja",989777,361933,336726,3142,38248,220474,960523
"Mendoza",4768558,1737084,1544973,11218,54043,989453,4336771
"Misiones",2849961,952739,804869,7580,133103,250841,2149132
"Neuquén",1767566,627624,574164,10413,29787,357612,1599600
"Río Negro",1910234,682871,623028,4030,88911,336570,1735410
"Salta",2924145,1185308,1017486,3781,56348,502448,2765371
"San Juan",1884809,704427,634447,7093,39025,335178,1720170
"San Luis",1286137,454813,434649,6137,50270,397032,1342901
"Santa Cruz",887857,302463,272921,2286,20028,151153,748851
"Santa Fe",8796726,3215970,3028989,26492,406000,2342755,9020206
"Santiago del Estero",2552072,958752,901115,17315,74958,509999,2462139
"Tierra del Fuego",439533,157662,146169,328,8632,80087,392878
"Tucumán",4115220,1494424,1330816,7648,72973,556904,3462765
"Totales",113188242,40846203,37295722,317513,3101621,24514701,106075760
