"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",45904529,15993824,14684613,90273,1046084,8416161,2213787,42444742
"CABA",9124852,2941319,2855378,29832,272462,2271102,1162154,9532247
"Catamarca",1232366,403238,373066,2578,21356,259154,73535,1132927
"Chaco",3005397,1007098,839959,11265,43791,373695,66837,2342645
"Chubut",1486127,509058,444527,3583,27421,212581,46403,1243573
"Corrientes",2965024,1028391,893591,11251,20287,573847,169844,2697211
"Córdoba",9084522,3382148,3120499,38336,205431,1733872,411142,8891428
"Entre Ríos",3367965,1241324,1122971,14023,84167,600552,122896,3185933
"Formosa",1881204,579555,521378,7291,256174,268711,27220,1660329
"Jujuy",1861469,701305,620188,1715,61652,341961,78392,1805213
"La Pampa",972312,334025,323150,2907,42275,235446,77323,1015126
"La Rioja",1020697,363170,338026,3153,38360,198328,52541,993578
"Mendoza",4930498,1744842,1557531,11500,54046,854734,227814,4450467
"Misiones",2999556,958395,812743,7623,133187,257059,20809,2189816
"Neuquén",1852036,629628,577092,10528,29697,324637,72985,1644567
"Río Negro",1999899,684784,626242,4114,88916,323159,56857,1784072
"Salta",3053945,1194288,1030875,3897,56378,509856,105804,2901098
"San Juan",1937709,706917,637809,7278,39024,320790,50882,1762700
"San Luis",1327702,455599,435838,6214,50273,323000,124009,1394933
"Santa Cruz",938792,303312,274358,2344,20026,137824,31811,769675
"Santa Fe",9024086,3225097,3040364,26551,406166,1944627,650611,9293416
"Santiago del Estero",2644457,962618,904776,17394,74927,509852,74532,2544099
"Tierra del Fuego",465873,158165,147032,347,8636,73631,19224,407035
"Tucumán",4176495,1498155,1341320,7710,73597,572944,116400,3610126
"Totales",117257512,41006255,37523326,321707,3154333,21637523,6053812,109696956
