"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",4343504,3048369,381379,3429748,78.96269
"CABA",965619,707281,189086,896367,92.82823
"Catamarca",108925,71459,12830,84289,77.38261
"Chaco",293950,169223,39396,208619,70.97092
"Chubut",157956,93287,18265,111552,70.6222
"Corrientes",272751,165684,23359,189043,69.30974
"Córdoba",884701,615307,153980,769287,86.95447
"Entre Ríos",353301,211668,37684,249352,70.57778
"Formosa",143248,100934,11067,112001,78.18678
"Jujuy",189352,116955,18052,135007,71.299484
"La Pampa",101600,72750,24946,97696,96.15748
"La Rioja",104750,71945,17668,89613,85.5494
"Mendoza",466803,316982,39090,356072,76.27886
"Misiones",292550,154860,26787,181647,62.090923
"Neuquén",176651,113445,28450,141895,80.32505
"Río Negro",197752,135012,24297,159309,80.56
"Salta",328550,203132,33822,236954,72.12114
"San Juan",193350,140424,23470,163894,84.76545
"San Luis",135550,97768,27768,125536,92.61232
"Santa Cruz",93702,54184,12115,66299,70.75516
"Santa Fe",857050,601598,93768,695366,81.13483
"Santiago del Estero",235705,135489,13527,149016,63.2214
"Tierra del Fuego",46801,28417,9981,38398,82.04526
"Tucumán",393450,234479,80308,314787,80.00686
"Totales",11337571,7660652,1341095,9001747,79.39749
