"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049454,14757424,177618,1064718,8852053,3129087,1362724,45480956
"CABA",11158862,2964339,2879071,37152,272496,2375145,1472703,969396,10970306
"Catamarca",1490966,407534,377675,3035,21372,283915,121773,50118,1265425
"Chaco",3674127,1015899,852044,12926,43844,426978,129505,55410,2536656
"Chubut",1784607,511138,447657,4278,27422,232548,82878,49584,1355519
"Corrientes",3403804,1036829,903152,11773,20290,626541,264950,116652,2980191
"Córdoba",10342782,3396206,3138877,44317,205323,1843617,623482,242231,9494109
"Entre Ríos",3790015,1245176,1128508,14678,84124,634869,189900,73058,3370327
"Formosa",2430514,586550,527698,7985,256179,325221,121481,62080,1888563
"Jujuy",2129979,705523,627261,4864,61673,394441,166521,78065,2038482
"La Pampa",1115222,335250,324291,3458,42263,240760,95839,36996,1078858
"La Rioja",1207057,364933,339851,4725,38362,216438,86801,40852,1091975
"Mendoza",5618838,1760077,1578212,16354,54052,943902,370276,216716,4939589
"Misiones",3569896,965267,821932,8430,133266,292288,49940,10995,2282189
"Neuquén",2210756,633721,583402,11708,29583,359984,132028,64985,1815426
"Río Negro",2499639,687333,630296,6263,88931,356637,120706,60950,1951117
"Salta",3437515,1203226,1045075,7948,56372,599858,216801,89194,3218519
"San Juan",2216039,709960,642343,7894,39023,348084,91944,33090,1872340
"San Luis",1431452,456474,436654,6753,50273,328092,137625,35618,1451490
"Santa Cruz",1389542,304358,276183,2543,20025,151559,54443,25832,834946
"Santa Fe",10175586,3242677,3060385,29287,406164,2036759,864855,306110,9946237
"Santiago del Estero",2951327,966084,908526,17519,74929,532380,116061,27319,2642822
"Tierra del Fuego",632003,158854,148152,884,8636,82405,32775,20029,451736
"Tucumán",4620435,1515219,1362832,8367,73636,654912,235297,119749,3970123
"Totales",136615812,41222081,37797501,450759,3172956,23139386,8907671,4147753,118838107
