"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Aplicadas total"
"Buenos Aires",22860880,11628285,9342671,11506,20982462
"CABA *",4370826,2345976,1986190,25544,4357710
"Catamarca",595762,301677,215963,998,518638
"Chaco",1586447,725535,485868,162,1211565
"Chubut",780388,386952,280881,34,667867
"Corrientes",1518885,720014,467266,2565,1189845
"Córdoba",5037114,2528948,2047731,5532,4582211
"Entre Ríos",1849898,896971,654918,3548,1555437
"Formosa",827633,436318,311641,195,748154
"Jujuy",977252,518871,341318,14,860203
"La Pampa",490107,253960,218730,2374,475064
"La Rioja",534937,272015,214164,1492,487671
"Mendoza",2592507,1269348,978369,2133,2249850
"Misiones",1634740,678947,461272,1378,1141597
"Neuquén",900289,458010,347649,4330,809989
"Río Negro",1034413,516823,409504,855,927182
"Salta",1847406,837310,562750,64,1400124
"San Juan",1048765,515375,403633,41,919049
"San Luis",684749,351523,297373,3948,652844
"Santa Cruz",498056,218750,162912,931,382593
"Santa Fe",4786425,2424278,2002281,4970,4431529
"Santiago del Estero",1386862,675443,555650,4084,1235177
"Tierra del Fuego",243088,120678,98030,0,218708
"Tucumán",2260275,1070172,781080,0,1851252
"Totales",60347704,30152179,23627844,76698,53856721
