"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",30958535,13805231,10715273,25140,163047,3406,24712097
"CABA *",5416396,2664796,2275800,26082,76354,5977,5049009
"Catamarca",754992,353051,260933,1075,844,148,616051
"Chaco",2044822,818991,548209,1333,9848,59,1378440
"Chubut",961278,436578,323312,56,2603,7,762556
"Corrientes",1816735,847848,539633,4034,2424,14,1393953
"Córdoba",6408544,3056652,2347706,14289,79618,74,5498339
"Entre Ríos",2362433,1045308,749632,6507,6516,334,1808297
"Formosa",1121518,504782,374638,582,21677,163,901842
"Jujuy",1314117,590462,401411,50,11747,1976,1005646
"La Pampa",614942,306275,264766,2596,19309,0,592946
"La Rioja",677247,331951,248922,2193,14968,959,598993
"Mendoza",3223477,1461620,1092033,4253,16025,59,2573990
"Misiones",2084395,773867,537509,3798,19993,0,1335167
"Neuquén",1220989,536867,390327,4496,6224,0,937914
"Río Negro",1318518,619859,460573,1910,14902,2411,1099655
"Salta",2172061,997089,661762,714,12577,2301,1674443
"San Juan",1313420,616570,459301,77,8794,6,1084748
"San Luis",860559,423326,350530,4195,16779,4,794834
"Santa Cruz",634032,265342,194822,1577,1242,0,462983
"Santa Fe",5806335,2892212,2251929,11706,10356,0,5166203
"Santiago del Estero",1797977,852165,627903,6779,20959,395,1508201
"Tierra del Fuego",300503,147006,111298,2,3402,25,261733
"Tucumán",2868610,1245060,890268,52,15386,5946,2156712
"Totales",78863435,35592908,27078490,123496,555594,24264,63374752
