"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total"
"Buenos Aires",14300070,9556724,2409818,11966542
"CABA *",2814531,2037293,662808,2700101
"Catamarca",337727,230541,53534,284075
"Chaco",979702,555682,154534,710216
"Chubut",496258,311119,86416,397535
"Corrientes",908655,560416,157811,718227
"Córdoba",3110864,2088429,612681,2701110
"Entre Ríos",1125753,696162,187435,883597
"Formosa",491703,338401,74539,412940
"Jujuy",627587,401046,110768,511814
"La Pampa",296702,214105,80802,294907
"La Rioja",318702,226982,64106,291088
"Mendoza",1616902,1062875,250812,1313687
"Misiones",1022900,484145,157752,641897
"Neuquén",561289,385591,117550,503141
"Río Negro",609758,432723,116577,549300
"Salta",1130496,665162,165212,830374
"San Juan",638300,430467,115009,545476
"San Luis",414254,303287,106337,409624
"Santa Cruz",310546,179005,56688,235693
"Santa Fe",2856200,2040728,544451,2585179
"Santiago del Estero",801307,567648,128626,696274
"Tierra del Fuego",146603,97292,27409,124701
"Tucumán",1368925,888818,274758,1163576
"Totales",37285734,24754641,6716433,31471074
