"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52672549,16048111,14756302,91235,1064718,8840901,3110909,1290604,45202780
"CABA",10758202,2962500,2877028,35624,272496,2365136,1457465,845695,10815944
"Catamarca",1465166,407332,377518,2815,21367,283142,120278,44887,1257339
"Chaco",3597567,1015598,851741,12357,43844,423406,126211,47898,2521056
"Chubut",1751967,511098,447631,4063,27422,231709,81800,42579,1346303
"Corrientes",3377644,1036438,902782,11477,20290,624696,262474,103415,2961572
"Córdoba",10217862,3395929,3138682,40114,205323,1839019,615797,216618,9451482
"Entre Ríos",3748135,1245105,1128393,14401,84124,633162,188844,68522,3362551
"Formosa",2365144,585729,527129,7339,256179,318981,113264,45945,1854566
"Jujuy",2111379,705415,627119,4268,61673,391081,162057,67977,2019594
"La Pampa",1100582,335211,324276,3021,42263,240641,95511,33846,1074769
"La Rioja",1177417,364842,339817,4234,38362,214708,84377,35079,1081420
"Mendoza",5538558,1759569,1577967,13930,54054,938047,361897,180384,4885848
"Misiones",3477256,964979,821773,8032,133267,290603,48599,9309,2276562
"Neuquén",2180396,633622,583234,11202,29583,358596,130188,57503,1803929
"Río Negro",2422959,687300,630265,5932,88931,355620,119347,54787,1942182
"Salta",3410155,1202922,1044825,6971,56372,593596,209993,77976,3192656
"San Juan",2182799,709941,642304,7643,39023,347316,90801,29673,1866701
"San Luis",1420172,456452,436631,6435,50273,327735,136782,33186,1447494
"Santa Cruz",1316342,304333,276146,2447,20025,150805,53556,22475,829788
"Santa Fe",10038546,3240451,3058729,28601,406152,2030880,857726,279295,9901834
"Santiago del Estero",2891687,966013,908402,17484,74929,532091,115610,26036,2640565
"Tierra del Fuego",600553,158851,148135,754,8636,82073,32332,17138,447919
"Tucumán",4578795,1514973,1362501,7991,73622,650285,230018,103555,3942945
"Totales",134401832,41212714,37789330,348370,3172928,23064229,8805836,3734382,118127789
