"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52655269,16048097,14756297,91108,1064718,8839026,3106418,1273710,45179374
"CABA",10755202,2962314,2876930,35623,272496,2364040,1455294,830125,10796822
"Catamarca",1465166,407306,377505,2813,21367,283070,120098,44395,1256554
"Chaco",3571647,1015593,851733,12346,43844,423064,125752,47108,2519440
"Chubut",1743327,511093,447630,4055,27422,231579,81615,41961,1345355
"Corrientes",3366124,1036434,902777,11477,20290,624621,262334,102470,2960403
"Córdoba",10217862,3395891,3138657,40083,205323,1838919,615643,216104,9450620
"Entre Ríos",3748135,1245100,1128380,14391,84124,632795,188589,68016,3361395
"Formosa",2365144,585637,527088,7339,256179,318470,112590,44973,1852276
"Jujuy",2111379,705401,627102,4255,61673,390723,161658,67147,2017959
"La Pampa",1100582,335210,324275,3021,42263,240610,95438,33464,1074281
"La Rioja",1177417,364839,339812,4233,38362,214566,84101,34520,1080433
"Mendoza",5538558,1759554,1577950,13896,54054,937544,360966,176644,4880608
"Misiones",3477256,964967,821768,8029,133267,290445,48457,9139,2276072
"Neuquén",2180396,633610,583214,11200,29583,358421,129850,56619,1802497
"Río Negro",2422959,687296,630264,5931,88931,355478,119025,53753,1940678
"Salta",3410155,1202910,1044808,6966,56372,592967,209208,76841,3190072
"San Juan",2182799,709937,642304,7643,39023,347267,90666,29323,1866163
"San Luis",1420172,456446,436626,6435,50273,327714,136704,32914,1447112
"Santa Cruz",1307702,304331,276142,2447,20025,150686,53395,22195,829221
"Santa Fe",10027026,3240101,3058040,28570,406150,2025638,853351,274635,9886485
"Santiago del Estero",2891687,966008,908362,17484,74929,532050,115529,25886,2640248
"Tierra del Fuego",600553,158851,148135,754,8636,82053,32285,16849,447563
"Tucumán",4578795,1514960,1362467,7991,73622,649836,229329,101565,3939770
"Totales",134315312,41211886,37788266,348090,3172926,23051582,8788295,3680356,118041401
