"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52188949,16047904,14756160,91041,1064669,8819225,3067985,1124385,44971369
"CABA",10567462,2961817,2876064,34743,272501,2358393,1443097,742645,10689260
"Catamarca",1455926,407211,377424,2768,21367,282169,118063,38885,1247887
"Chaco",3491487,1015404,851527,12214,43844,420073,122029,39754,2504845
"Chubut",1691967,511071,447608,3971,27422,230368,79327,33586,1333353
"Corrientes",3344164,1036364,902691,11414,20290,623750,260807,95427,2950743
"Córdoba",10044222,3395544,3138411,39660,205323,1835099,607924,191855,9413816
"Entre Ríos",3699655,1245030,1128324,14314,84124,631939,186868,61867,3352466
"Formosa",2320744,584986,526619,7333,256179,314103,107515,37325,1834060
"Jujuy",2081379,705267,626921,3722,61673,387078,156158,56865,1997684
"La Pampa",1088462,335190,324267,2961,42263,240408,94606,29483,1069178
"La Rioja",1154497,364769,339785,3949,38362,213076,81065,27975,1068981
"Mendoza",5466558,1759322,1577719,13518,54056,934191,354130,148806,4841742
"Misiones",3474856,964916,821712,7980,133267,289545,47363,7861,2272644
"Neuquén",2133996,633507,583069,11067,29583,356617,126191,44750,1784784
"Río Negro",2379439,687252,630238,5588,88932,354068,115924,43052,1925054
"Salta",3353035,1202649,1044564,6243,56372,585955,200463,64463,3160709
"San Juan",2155679,709919,642289,7590,39024,346454,88940,24308,1858524
"San Luis",1409132,456436,436620,6409,50273,327415,135945,29848,1442946
"Santa Cruz",1237982,304316,276117,2437,20025,149997,52184,19084,824160
"Santa Fe",9905586,3239842,3057881,28276,406150,2023718,848429,249521,9853817
"Santiago del Estero",2878367,965799,908165,17440,74929,531250,113963,22971,2634517
"Tierra del Fuego",576913,158845,148130,713,8636,81743,31581,14127,443775
"Tucumán",4552755,1502227,1348637,7808,73594,638075,218508,87100,3875949
"Totales",132653212,41195587,37770942,343159,3172858,22974709,8659065,3235943,117352263
