"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",41706340,15891867,14461170,88613,924029,7327591,38693270
"CABA *",8112295,2914595,2815443,29507,271028,1819195,7849768
"Catamarca",1119786,398969,367386,2423,21342,173871,963991
"Chaco",2757322,994559,819442,10438,43615,299095,2167149
"Chubut",1377852,506035,437748,3178,27411,171999,1146371
"Corrientes",2691744,1015187,870756,10395,20028,399266,2315632
"Córdoba",8550710,3363589,3067886,37590,205605,1450656,8125326
"Entre Ríos",3196155,1233819,1107439,13748,84145,502902,2942053
"Formosa",1720119,575166,515513,7038,256066,130955,1484738
"Jujuy",1709089,693792,603489,986,61384,234009,1593660
"La Pampa",892717,332371,320847,2880,42297,208387,906782
"La Rioja",947357,361066,334634,3087,37934,160098,896819
"Mendoza",4555733,1729702,1528566,10615,54040,730905,4053828
"Misiones",2735251,947172,793082,7457,133093,211654,2092458
"Neuquén",1734206,626045,570624,10079,30030,285104,1521882
"Río Negro",1819069,681772,620207,3916,88919,257259,1652073
"Salta",2813575,1179777,1002548,3694,56283,375142,2617444
"San Juan",1824209,702920,630174,6772,39034,263599,1642499
"San Luis",1231302,454098,432345,6045,50270,294189,1236947
"Santa Cruz",846987,301816,270879,2222,20021,101104,696042
"Santa Fe",8268826,3205433,3007984,26205,405042,1575556,8220220
"Santiago del Estero",2433312,956684,895377,16848,74938,376596,2320443
"Tierra del Fuego",418473,157332,145280,303,8623,59591,371129
"Tucumán",3940865,1490534,1318196,7563,71045,387209,3274547
"Totales",107403294,40714300,36937015,311602,3026222,17795932,98785071
