"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",52771129,16048153,14756313,91497,1064718,8845917,3121143,1331344,45259085
"CABA",10762402,2962909,2877309,35633,272496,2367327,1460853,867292,10843820
"Catamarca",1465166,407346,377527,2815,21367,283305,120588,45818,1258766
"Chaco",3597567,1015612,851771,12365,43844,424309,127302,49776,2524984
"Chubut",1751967,511107,447634,4088,27422,231935,82087,43615,1347890
"Corrientes",3377644,1036487,902809,11482,20290,624945,262789,105102,2963905
"Córdoba",10224462,3395984,3138726,40138,205323,1839118,615909,216845,9452043
"Entre Ríos",3748135,1245125,1128426,14426,84124,634054,189253,69562,3364977
"Formosa",2365144,585820,527200,7339,256179,320317,114873,48172,1859900
"Jujuy",2111379,705429,627144,4289,61673,391798,162872,69651,2022870
"La Pampa",1100582,335218,324281,3023,42263,240673,95607,34445,1075510
"La Rioja",1186057,364850,339823,4236,38362,215080,84954,35972,1083279
"Mendoza",5557638,1759646,1577993,14076,54053,939393,363832,186946,4895939
"Misiones",3477256,965015,821800,8042,133266,291060,48969,9690,2277842
"Neuquén",2180396,633637,583286,11229,29583,358960,130669,58798,1806166
"Río Negro",2434479,687310,630274,5939,88931,355988,119859,56268,1944569
"Salta",3410155,1202947,1044845,7013,56372,594903,211414,79876,3197375
"San Juan",2182799,709945,642309,7644,39023,347502,91161,30359,1867943
"San Luis",1421612,456459,436634,6441,50273,327809,136936,33841,1448393
"Santa Cruz",1353782,304333,276150,2450,20025,150947,53765,22899,830570
"Santa Fe",10050066,3241400,3059637,28633,406164,2033813,860841,287126,9917614
"Santiago del Estero",2903207,966077,908513,17488,74929,532164,115725,26370,2641268
"Tierra del Fuego",606313,158851,148137,759,8636,82152,32432,17603,448570
"Tucumán",4587435,1515026,1362573,7992,73636,651118,231039,106179,3947563
"Totales",134626772,41214686,37791114,349037,3172952,23084587,8834872,3833549,118280797
