"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",7891170,5272421,1254953,6527374,82.717445
"CABA",1653009,1245417,349757,1595174,96.501236
"Catamarca",188827,128529,34952,163481,86.57713
"Chaco",540202,347440,96942,444382,82.26219
"Chubut",282658,180928,49326,230254,81.46028
"Corrientes",501905,317189,97335,414524,82.59013
"Córdoba",1652204,1177851,290372,1468223,88.86451
"Entre Ríos",631553,393810,125798,519608,82.27465
"Formosa",270603,182887,37813,220700,81.55859
"Jujuy",348456,254548,76105,330653,94.89089
"La Pampa",160302,134118,40900,175018,109.180176
"La Rioja",176002,118619,42613,161232,91.60805
"Mendoza",884802,640046,148638,788684,89.13678
"Misiones",562850,315465,80268,395733,70.308784
"Neuquén",308349,195360,61531,256891,83.31177
"Río Negro",339958,226433,84979,311412,91.60308
"Salta",630796,433522,107283,540805,85.73374
"San Juan",351750,220399,69783,290182,82.49666
"San Luis",229804,171895,54836,226731,98.66277
"Santa Cruz",167256,109724,34689,144413,86.34249
"Santa Fe",1571500,1102373,291288,1393661,88.68349
"Santiago del Estero",440157,288318,83727,372045,84.52552
"Tierra del Fuego",82753,58180,17675,75855,91.66435
"Tucumán",748524,554873,125626,680499,90.91212
"Totales",20615390,14070345,3657189,17727534,85.991745
