"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049819,14757805,179151,1064718,8857641,3137176,1412618,45546830
"CABA",11158862,2964069,2878773,37179,272496,2375950,1474569,995225,10998266
"Catamarca",1490966,407541,377680,3242,21372,284162,122420,52689,1269109
"Chaco",3674127,1015926,852065,13010,43844,427404,129957,57376,2539635
"Chubut",1784607,511142,447662,4389,27422,232623,83012,51088,1357352
"Corrientes",3403804,1036927,903420,11856,20290,627423,266276,124000,2990197
"Córdoba",10342782,3396222,3138894,45257,205323,1844673,624917,249245,9504598
"Entre Ríos",3790015,1245193,1128526,14727,84124,635055,190154,74412,3372205
"Formosa",2430514,586582,527704,8082,256179,325379,121744,63708,1890874
"Jujuy",2129979,705538,627284,5117,61672,395485,168013,81659,2044938
"La Pampa",1115222,335251,324292,3569,42263,240822,95996,38356,1080550
"La Rioja",1207057,364937,339855,4856,38362,216722,87338,42716,1094799
"Mendoza",5618838,1760125,1578242,16518,54052,945591,373317,233698,4961543
"Misiones",3569896,965369,822018,8649,133266,292546,50160,11416,2283513
"Neuquén",2210756,633753,583442,11894,29583,360259,132466,67784,1819196
"Río Negro",2499639,687341,630307,6387,88931,356794,120952,63169,1953882
"Salta",3437515,1203277,1045133,8166,56372,600366,217372,90432,3221164
"San Juan",2216039,709965,642349,8057,39023,348241,92145,34448,1874230
"San Luis",1431452,456473,436652,6805,50273,328139,137716,35975,1452044
"Santa Cruz",1389542,304362,276192,2563,20025,151725,54727,27071,836668
"Santa Fe",10175586,3243751,3061793,30205,406175,2048453,874449,319917,9984744
"Santiago del Estero",2951327,966085,908527,17527,74929,532398,116084,27479,2643035
"Tierra del Fuego",632003,158856,148155,924,8636,82444,32831,20656,452503
"Tucumán",4620435,1515239,1362854,10312,73636,656525,237188,126027,3982166
"Totales",136615812,41223743,37799624,458442,3172966,23166820,8940979,4301164,119063738
