"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",1301305,604983,136083,741066,56.94791
"CABA",325825,161675,38918,200593,61.564644
"Catamarca",32875,15027,3864,18891,57.46312
"Chaco",85600,38243,8568,46811,54.68575
"Chubut",44005,18070,3928,21998,49.989773
"Corrientes",77500,29779,7771,37550,48.451614
"Córdoba",262500,144412,25772,170184,64.832
"Entre Ríos",101450,35630,10974,46604,45.9379
"Formosa",42800,22743,3581,26324,61.504673
"Jujuy",57950,24508,7586,32094,55.382225
"La Pampa",28750,18066,4113,22179,77.14435
"La Rioja",30600,14881,4206,19087,62.375816
"Mendoza",143850,50000,12471,62471,43.427876
"Misiones",81500,33341,5305,38646,47.418404
"Neuquén",53700,25431,4704,30135,56.117317
"Río Negro",55750,23918,6017,29935,53.69507
"Salta",98800,49213,9957,59170,59.888664
"San Juan",57950,23549,5568,29117,50.245037
"San Luis",39100,23060,4965,28025,71.67519
"Santa Cruz",28750,14148,3843,17991,62.577393
"Santa Fe",265000,100828,26863,127691,48.185284
"Santiago del Estero",68005,28769,5845,34614,50.8992
"Tierra del Fuego",13950,5405,1861,7266,52.08602
"Tucumán",121450,58876,11756,70632,58.157265
"Totales",3418965,1564555,354519,1919074,56.13026
