"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo *","Aplicadas total"
"Buenos Aires",46004529,16007766,14700769,90290,1049568,8458121,2320037,42626551
"CABA",9194952,2944197,2858256,29913,272459,2281393,1192128,9578346
"Catamarca",1280526,404338,373990,2580,21356,261839,77210,1141313
"Chaco",3083017,1008411,841985,11282,43835,379305,72838,2357656
"Chubut",1510467,509481,445087,3584,27421,214422,48851,1248846
"Corrientes",3013424,1029770,895170,11259,20288,581877,186578,2724942
"Córdoba",9170122,3384394,3123580,38355,205435,1742405,426053,8920222
"Entre Ríos",3380965,1242098,1124165,14029,84167,603846,130135,3198440
"Formosa",1929404,579812,521780,7293,256177,271899,39055,1676016
"Jujuy",1871269,702058,621750,1716,61662,349288,90668,1827142
"La Pampa",973512,334293,323461,2907,42273,236250,80200,1019384
"La Rioja",1020697,363464,338410,3153,38360,199597,55473,998457
"Mendoza",4951498,1747670,1560981,11519,54047,864507,243966,4482690
"Misiones",3023556,959701,814269,7618,133188,259080,22174,2196030
"Neuquén",1857836,630190,577966,10531,29694,327537,79240,1655158
"Río Negro",2047709,685168,627039,4121,88917,326799,62435,1794479
"Salta",3070745,1195689,1033346,3895,56377,519363,115594,2924264
"San Juan",1948309,707333,638497,7282,39024,323057,53941,1769134
"San Luis",1333102,455758,435974,6218,50273,323440,126970,1398633
"Santa Cruz",975492,303486,274717,2344,20026,139365,34591,774529
"Santa Fe",9117086,3228555,3044594,26552,406164,1954855,664225,9324945
"Santiago del Estero",2671657,963134,905388,17399,74926,512264,77951,2551062
"Tierra del Fuego",474073,158316,147229,348,8636,74538,20786,409853
"Tucumán",4191295,1498735,1342461,7709,73596,579479,130359,3632339
"Totales",118095242,41043817,37570864,321897,3157869,21784526,6351458,110230431
