"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50334399,16041336,14745079,90396,1064258,8728450,2918531,704101,44292151
"CABA",9984462,2957689,2870172,29937,272501,2336352,1391892,463950,10322493
"Catamarca",1378006,406389,376409,2585,21365,274660,105448,24534,1211390
"Chaco",3284767,1013008,848849,11414,43843,406641,106934,20493,2451182
"Chubut",1614367,510727,447109,3594,27422,226725,72794,18173,1306544
"Corrientes",3166084,1034008,900713,11269,20290,616169,248993,64765,2896207
"Córdoba",9802822,3393807,3136088,38405,205332,1820228,582410,136766,9313036
"Entre Ríos",3587075,1244505,1127577,14040,84170,627223,178858,42706,3319079
"Formosa",2118344,582841,524541,7298,256178,296771,81977,8713,1758319
"Jujuy",1984779,704240,625404,1736,61669,373830,134643,27726,1929248
"La Pampa",1035782,335032,324130,2911,42263,239691,92348,18988,1055363
"La Rioja",1106657,364424,339469,3154,38362,208498,73493,15153,1042553
"Mendoza",5291558,1757041,1574235,11564,54049,920046,330130,90500,4737565
"Misiones",3283656,963309,819746,7624,133257,282984,42060,4651,2253631
"Neuquén",2024836,632453,581365,10585,29671,349802,118375,29180,1751431
"Río Negro",2189199,686858,629569,4125,88933,348011,104438,21140,1883074
"Salta",3230075,1199746,1040476,3971,56372,557063,166096,30447,3054171
"San Juan",2076119,709495,641532,7307,39024,341397,80893,14920,1834568
"San Luis",1383792,456260,436433,6222,50273,326221,133324,22636,1431369
"Santa Cruz",1043622,304151,275834,2353,20025,147048,47363,10228,807002
"Santa Fe",9688386,3237687,3054968,26555,406156,2009333,819086,163129,9716914
"Santiago del Estero",2809807,965340,907700,17417,74929,528045,107628,14184,2615243
"Tierra del Fuego",515073,158783,148007,350,8636,80286,28776,7168,432006
"Tucumán",4471915,1501298,1347056,7733,73593,620625,191401,44287,3785993
"Totales",127405582,41160427,37722461,322545,3172571,22666099,8157891,1998538,115200532
