"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50498799,16042714,14747597,90524,1064354,8742660,2943646,733765,44365260
"CABA",10027222,2958258,2871183,30016,272519,2338509,1397921,487885,10356291
"Catamarca",1396286,406596,376686,2585,21366,276649,107901,25918,1217701
"Chaco",3313287,1013607,849732,11431,43843,409413,109972,22741,2460739
"Chubut",1615767,510798,447220,3609,27422,227491,74396,20885,1311821
"Corrientes",3220324,1034316,901172,11269,20290,618187,251810,68216,2905260
"Córdoba",9811022,3394209,3136815,38427,205325,1823791,588309,142377,9329253
"Entre Ríos",3590075,1244585,1127688,14040,84170,627907,180336,44344,3323070
"Formosa",2162944,582922,524662,7298,256178,298156,84630,12801,1766647
"Jujuy",1986579,704362,625718,1745,61671,375698,137889,30055,1937138
"La Pampa",1045222,335058,324163,2917,42263,239826,92819,20115,1057161
"La Rioja",1116097,364469,339522,3154,38362,209060,74597,16511,1045675
"Mendoza",5339158,1757440,1575130,11595,54055,923187,335674,97534,4754615
"Misiones",3344056,963569,820169,7630,133263,284411,43335,5017,2257394
"Neuquén",2049276,632618,581667,10628,29665,350921,120206,31565,1757270
"Río Negro",2225359,686953,629742,4125,88933,349367,107186,25488,1891794
"Salta",3253435,1199955,1040968,4006,56372,561232,171914,34010,3068457
"San Juan",2112479,709655,641766,7325,39024,342918,83632,17141,1841461
"San Luis",1393632,456305,436478,6223,50274,326649,134130,24105,1434164
"Santa Cruz",1070342,304178,275908,2359,20025,147531,48252,11546,809799
"Santa Fe",9696186,3238008,3055669,26642,406156,2013087,826570,175475,9741607
"Santiago del Estero",2812007,965398,907769,17418,74929,528644,109055,15027,2618240
"Tierra del Fuego",521233,158797,148037,353,8636,80554,29352,8185,433914
"Tucumán",4475715,1501397,1347320,7758,73594,623156,195359,46922,3795506
"Totales",128076502,41166167,37732781,323077,3172689,22719004,8248891,2117628,115480237
