"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",9098570,6033128,1351719,7384847,81.16492
"CABA",1868810,1381487,382647,1764134,94.398796
"Catamarca",216627,139935,37241,177176,81.78851
"Chaco",624402,396668,103218,499886,80.05836
"Chubut",325658,214774,54518,269292,82.69166
"Corrientes",579805,350759,107812,458571,79.09055
"Córdoba",1919404,1308075,299394,1607469,83.74834
"Entre Ríos",725653,453138,133289,586427,80.8137
"Formosa",296003,211723,47982,259705,87.73729
"Jujuy",401957,279173,78846,358019,89.06898
"La Pampa",191902,148713,47399,196112,102.193825
"La Rioja",205002,132167,45075,177242,86.45867
"Mendoza",1029602,693396,173680,867076,84.214676
"Misiones",615650,352414,89456,441870,71.77293
"Neuquén",335949,223805,62437,286242,85.204
"Río Negro",370458,256913,88958,345871,93.36308
"Salta",730896,509563,114093,623656,85.3276
"San Juan",384750,259383,77458,336841,87.54802
"San Luis",265604,189677,63384,253061,95.27756
"Santa Cruz",193256,121502,36947,158449,81.989174
"Santa Fe",1814700,1282553,310752,1593305,87.79991
"Santiago del Estero",508357,320742,87875,408617,80.37993
"Tierra del Fuego",95053,61931,19035,80966,85.17985
"Tucumán",865724,637299,132338,769637,88.90096
"Totales",23663792,15958918,3945553,19904471,84.11362
