"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048883,14757155,112903,1064718,8849314,3125022,1346496,45377992
"CABA",11130862,2963993,2878320,36480,272496,2372023,1467323,919309,10909945
"Catamarca",1485566,407466,377622,2903,21372,283654,121220,47857,1262094
"Chaco",3671727,1015808,851938,12608,43844,425839,128492,52726,2531285
"Chubut",1784607,511125,447654,4171,27422,232343,82575,47163,1352463
"Corrientes",3400204,1036726,903071,11634,20290,625975,263914,110789,2972403
"Córdoba",10342782,3396142,3138813,41788,205323,1840757,618103,225020,9465999
"Entre Ríos",3790015,1245140,1128456,14500,84124,634291,189529,71319,3367371
"Formosa",2422514,586392,527564,7740,256179,324653,120661,58788,1883142
"Jujuy",2128179,705493,627206,4546,61673,393279,164899,74763,2031911
"La Pampa",1113422,335234,324291,3211,42263,240722,95755,36032,1077509
"La Rioja",1204657,364923,339842,4547,38362,216158,86353,39368,1089566
"Mendoza",5612238,1759900,1578144,15237,54053,941972,367239,202700,4919245
"Misiones",3560296,965192,821886,8215,133266,291853,49594,10449,2280511
"Neuquén",2210756,633690,583367,11515,29583,359665,131549,62549,1811931
"Río Negro",2478159,687323,630294,6145,88931,356508,120467,59190,1948859
"Salta",3436315,1203154,1044967,7638,56372,598762,215474,86544,3212950
"San Juan",2216039,709956,642336,7756,39023,347857,91588,31653,1870171
"San Luis",1431452,456468,436651,6652,50273,327994,137464,34935,1450437
"Santa Cruz",1385942,304350,276170,2499,20025,151317,54130,24639,833133
"Santa Fe",10175586,3242516,3060299,29068,406164,2036276,864094,301131,9939548
"Santiago del Estero",2951327,966082,908526,17511,74929,532313,115931,26954,2642250
"Tierra del Fuego",629603,158853,148146,824,8636,82337,32646,19078,450521
"Tucumán",4619235,1515118,1362723,8039,73636,652753,232958,112347,3957575
"Totales",136452532,41219927,37795441,378130,3172957,23118615,8876980,4001799,118563849
