"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",51586199,16047563,14755649,91014,1064384,8795718,3022754,947482,44724564
"CABA",10344992,2991593,2903034,33125,278966,2371788,1436864,665873,10681243
"Catamarca",1451126,407129,377341,2696,21367,281683,117086,36465,1243767
"Chaco",3455487,1015166,851412,11876,43844,417938,119359,35021,2494616
"Chubut",1679967,511045,447581,3850,27422,229840,78486,30724,1328948
"Corrientes",3333964,1036261,902627,11371,20290,623131,259805,91328,2944813
"Córdoba",9963222,3395328,3138237,39149,205324,1832678,602405,174041,9387162
"Entre Ríos",3665455,1244974,1128264,14107,84125,631250,185193,55130,3343043
"Formosa",2310544,584459,526119,7299,256179,310575,102594,31885,1819110
"Jujuy",2018379,705060,626785,2316,61672,384510,151302,46845,1978490
"La Pampa",1084862,335159,324255,2929,42263,240232,93988,26178,1065004
"La Rioja",1144897,364696,339737,3536,38362,212206,79454,24312,1062303
"Mendoza",5435358,1758999,1577448,12931,54056,932669,350967,137159,4824229
"Misiones",3466456,964854,821649,7874,133267,289155,46840,7084,2270723
"Neuquén",2115396,633414,582996,10840,29584,355845,124885,39907,1777471
"Río Negro",2344639,657048,602287,4633,82471,336362,109560,37577,1829938
"Salta",3299635,1202182,1044328,4954,56372,579720,192627,52853,3133036
"San Juan",2152079,709891,642277,7524,39024,346136,88307,22552,1855711
"San Luis",1404932,456421,436611,6325,50273,327302,135569,28128,1440629
"Santa Cruz",1212182,304282,276089,2415,20025,149410,50997,16454,819672
"Santa Fe",9829986,3239400,3057639,27609,406150,2021995,843259,226322,9822374
"Santiago del Estero",2871767,965729,908119,17433,74929,530555,112327,19793,2628885
"Tierra del Fuego",571513,158839,148119,488,8636,81557,31224,12947,441810
"Tucumán",4537155,1502064,1348464,7804,73594,635960,214681,77687,3860254
"Totales",131280192,41191556,37767067,334098,3172579,22918215,8550533,2843747,116777795
