"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",48065839,16018512,14714024,90295,1056436,8555082,2577494,407889,43419732
"CABA",9519152,2950229,2863027,29916,272454,2308040,1295753,270822,9990241
"Catamarca",1327126,405132,374818,2581,21357,265725,87509,12397,1169519
"Chaco",3134017,1009966,844419,11288,43840,388578,86199,10734,2395024
"Chubut",1542667,509961,445865,3584,27421,219596,60963,10935,1278325
"Corrientes",3026824,1030918,896804,11265,20289,593468,206962,32942,2792648
"Córdoba",9434722,3403868,3143090,38368,208289,1783783,501952,77042,9156392
"Entre Ríos",3441065,1242883,1125417,14037,84167,614003,153394,28185,3262086
"Formosa",2003504,580388,522347,7294,256177,279099,57863,5081,1708249
"Jujuy",1896069,702816,622904,1720,61665,358012,107429,13238,1867784
"La Pampa",996512,334607,323697,2907,42267,237904,85967,11970,1039319
"La Rioja",1046297,363776,338809,3153,38362,203300,63405,8615,1019420
"Mendoza",5080298,1751629,1566120,11528,54048,889428,283797,57264,4613814
"Misiones",3137256,960970,816134,7620,133231,268341,30306,2099,2218701
"Neuquén",1921936,630780,578867,10530,29683,334030,93339,15643,1692872
"Río Negro",2100709,685679,627896,4125,88925,335266,82244,11796,1835931
"Salta",3091145,1197029,1035837,3908,56379,531892,132742,12796,2970583
"San Juan",1976009,708102,639563,7283,39024,329225,63321,6724,1793242
"San Luis",1343102,455896,436101,6219,50274,324320,127806,13054,1413670
"Santa Cruz",997392,303755,275189,2345,20026,143184,40966,6287,791752
"Santa Fe",9249786,3216100,3033396,26554,403242,1969735,745490,100487,9495004
"Santiago del Estero",2687257,963705,906042,17404,74927,518218,90255,7291,2577842
"Tierra del Fuego",490773,158578,147681,349,8636,78061,25491,4944,423740
"Tucumán",4298995,1499579,1343924,7710,73591,595886,156839,25780,3703309
"Totales",121808452,41084858,37621971,321983,3164710,22124176,7157486,1154015,112629199
