"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53084569,16048424,14756680,99508,1064718,8848481,3124894,1346190,45319682
"CABA",10861582,2963382,2877747,36127,272496,2369715,1464152,888951,10872571
"Catamarca",1479806,407374,377554,2857,21369,283452,120890,46598,1260094
"Chaco",3636927,1015697,851842,12438,43844,424969,127774,50731,2527323
"Chubut",1767807,511117,447646,4130,27422,232175,82321,44671,1349490
"Corrientes",3393244,1036576,902860,11512,20290,625215,263192,107071,2966717
"Córdoba",10285542,3396057,3138765,40727,205323,1839771,616752,219688,9457096
"Entre Ríos",3769735,1245134,1128441,14450,84124,634180,189385,70419,3366144
"Formosa",2403194,586122,527360,7570,256179,323243,118887,55772,1875792
"Jujuy",2122419,705455,627171,4376,61673,392408,163786,71694,2026593
"La Pampa",1113422,335227,324288,3037,42263,240696,95693,35081,1076286
"La Rioja",1198297,364872,339831,4283,38362,215536,85459,36918,1085266
"Mendoza",5596518,1759740,1578072,14481,54053,940722,365444,192268,4904780
"Misiones",3517696,965126,821859,8109,133266,291483,49307,10000,2279176
"Neuquén",2199116,633670,583331,11316,29583,359306,131079,59869,1808162
"Río Negro",2460759,687312,630282,6023,88931,356319,120237,57591,1946696
"Salta",3429835,1202974,1044886,7233,56372,596651,213525,82910,3204579
"San Juan",2206199,709954,642320,7687,39023,347693,91349,30797,1868823
"San Luis",1428572,456462,436645,6545,50273,327894,137242,34378,1449439
"Santa Cruz",1367222,304342,276158,2472,20025,151146,53922,23466,831533
"Santa Fe",10141506,3242442,3060245,28762,406164,2035607,863087,294561,9930868
"Santiago del Estero",2929607,966077,908516,17507,74929,532262,115854,26719,2641867
"Tierra del Fuego",614723,158852,148141,777,8636,82234,32549,18080,449270
"Tucumán",4613955,1515085,1362666,8012,73636,652225,232325,109415,3953365
"Totales",135622252,41217473,37793306,359939,3172954,23103383,8859105,3913838,118419998
