"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757217,131781,1064718,8849455,3125047,1346619,45409626
"CABA",11158862,2964328,2878640,36498,272496,2372993,1469226,943924,10938107
"Catamarca",1485566,407485,377641,2989,21372,283779,121520,49115,1263902
"Chaco",3674127,1015830,851956,12721,43844,426285,128876,53870,2533419
"Chubut",1784607,511130,447657,4221,27422,232451,82733,48593,1354220
"Corrientes",3403804,1036766,903085,11678,20290,626121,264144,112733,2974821
"Córdoba",10342782,3396193,3138854,42321,205323,1843072,622760,239529,9488108
"Entre Ríos",3790015,1245144,1128467,14560,84124,634529,189681,72065,3368582
"Formosa",2430514,586464,527631,7917,256179,324965,121157,61014,1886560
"Jujuy",2129979,705506,627235,4711,61673,393901,165754,76528,2035368
"La Pampa",1115222,335248,324291,3299,42263,240734,95788,36474,1078098
"La Rioja",1207057,364928,339846,4664,38362,216282,86605,40341,1091041
"Mendoza",5618838,1760001,1578159,15989,54053,942591,368545,210399,4929737
"Misiones",3569896,965198,821895,8255,133266,291969,49691,10658,2280992
"Neuquén",2210756,633697,583373,11611,29583,359798,131797,64012,1813885
"Río Negro",2482359,687325,630296,6183,88931,356558,120575,60223,1950092
"Salta",3437515,1203162,1044975,7715,56372,599035,215848,87355,3214501
"San Juan",2216039,709955,642336,7799,39023,347938,91714,32384,1871151
"San Luis",1431452,456470,436652,6701,50273,328029,137525,35226,1450876
"Santa Cruz",1387742,304354,276173,2519,20025,151476,54337,25427,834314
"Santa Fe",10175586,3242617,3060352,29191,406164,2036503,864440,304073,9943340
"Santiago del Estero",2951327,966082,908525,17513,74929,532348,116013,27127,2642541
"Tierra del Fuego",632003,158853,148148,848,8636,82364,32701,19640,451191
"Tucumán",4619835,1515142,1362768,8056,73636,653217,233613,115293,3961726
"Totales",136526932,41220830,37796172,399740,3172957,23126393,8890090,4072622,118678804
