"Provincia","Distribuidas total","Aplicadas 1°","Aplicadas 2°","Aplicadas total","% Notificación"
"Buenos Aires",5783870,3604343,1003899,4608242,79.67403
"CABA",1273609,840362,281339,1121701,88.07263
"Catamarca",143327,86363,29296,115659,80.69589
"Chaco",401202,218491,70664,289155,72.072174
"Chubut",213658,118110,38445,156555,73.27364
"Corrientes",377405,226035,53637,279672,74.10395
"Córdoba",1201004,748435,230289,978724,81.49215
"Entre Ríos",478753,263880,85862,349742,73.052704
"Formosa",205203,118273,31868,150141,73.16706
"Jujuy",258956,140892,34681,175573,67.80032
"La Pampa",129902,88014,35798,123812,95.31185
"La Rioja",134702,82576,30468,113044,83.92155
"Mendoza",651402,400980,96492,497472,76.36943
"Misiones",415050,223080,55372,278452,67.08878
"Neuquén",233749,145825,57748,203573,87.09042
"Río Negro",257158,160905,55788,216693,84.264534
"Salta",456896,261790,66072,327862,71.75856
"San Juan",259850,162127,40454,202581,77.96075
"San Luis",172104,115184,43463,158647,92.18089
"Santa Cruz",126356,73585,22309,95894,75.89192
"Santa Fe",1157500,713729,207771,921500,79.61123
"Santiago del Estero",325857,174515,57136,231651,71.089775
"Tierra del Fuego",65453,36572,13183,49755,76.01638
"Tucumán",549924,314676,102384,417060,75.83957
"Totales",15272890,9318742,2744418,12063160,78.98414
