"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53334849,16049482,14757430,179149,1064718,8852185,3129235,1363568,45483669
"CABA",11158862,2964339,2879072,37156,272496,2375151,1472709,969541,10970468
"Catamarca",1490966,407541,377680,3062,21372,283927,121799,50210,1265594
"Chaco",3674127,1015906,852049,12932,43844,427047,129569,55593,2536990
"Chubut",1784607,511141,447661,4283,27422,232556,82887,49678,1355642
"Corrientes",3403804,1036921,903415,11779,20290,626753,265129,117179,2981470
"Córdoba",10342782,3396206,3138877,44317,205323,1843618,623487,242239,9494123
"Entre Ríos",3790015,1245189,1128520,14682,84124,634892,189924,73180,3370525
"Formosa",2430514,586553,527700,7985,256179,325225,121481,62088,1888580
"Jujuy",2129979,705525,627267,4873,61673,394499,166597,78273,2038842
"La Pampa",1115222,335251,324292,3463,42263,240764,95841,37022,1078897
"La Rioja",1207057,364934,339852,4727,38362,216454,86839,40920,1092101
"Mendoza",5618838,1760087,1578225,16378,54052,944058,370452,217698,4940950
"Misiones",3569896,965305,821984,8441,133266,292322,49955,11024,2282368
"Neuquén",2210756,633725,583411,11711,29583,360004,132055,65028,1815532
"Río Negro",2499639,687333,630296,6275,88931,356645,120714,61021,1951216
"Salta",3437515,1203254,1045116,7958,56372,599914,216863,89295,3218817
"San Juan",2216039,709962,642347,7898,39023,348095,91956,33143,1872426
"San Luis",1431452,456474,436654,6754,50273,328095,137625,35637,1451513
"Santa Cruz",1389542,304360,276184,2543,20025,151561,54443,25839,834958
"Santa Fe",10175586,3243428,3061254,29321,406174,2038421,865734,306704,9951036
"Santiago del Estero",2951327,966085,908527,17519,74929,532381,116065,27341,2642851
"Tierra del Fuego",632003,158854,148152,884,8636,82413,32779,20068,451787
"Tucumán",4620435,1515230,1362840,8491,73636,655260,235542,120121,3971279
"Totales",136615812,41223085,37798805,452581,3172966,23142240,8909680,4152410,118851767
