"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16044702,14751300,90680,1064375,8759683,2973199,780216,44464155
"CABA",10096602,2958995,2872243,30090,272527,2340808,1403449,513480,10391592
"Catamarca",1424726,406708,376890,2588,21366,278939,112059,28576,1227126
"Chaco",3345687,1014133,850462,11454,43843,412594,113691,25516,2471693
"Chubut",1639167,510867,447359,3633,27422,228346,76260,23648,1317535
"Corrientes",3272164,1035049,902140,11273,20290,620016,254462,72490,2915720
"Córdoba",9831422,3394725,3137555,38447,205324,1827554,594435,149509,9347549
"Entre Ríos",3629355,1244739,1127986,14056,84126,629381,182540,46991,3329819
"Formosa",2209144,583084,524813,7298,256178,299726,87036,15048,1773183
"Jujuy",1994979,704644,626248,1755,61672,378717,142498,33442,1948976
"La Pampa",1071662,335096,324197,2919,42263,239990,93246,21468,1059179
"La Rioja",1117897,364513,339600,3163,38362,209606,75708,18262,1049214
"Mendoza",5396958,1757994,1576075,11658,54056,926252,341301,106492,4773828
"Misiones",3377656,963855,820585,7632,133266,285759,44627,5484,2261208
"Neuquén",2069796,632899,582139,10676,29642,352706,122152,33989,1764203
"Río Negro",2263039,687075,629963,4125,88933,351175,111233,31589,1904093
"Salta",3258235,1200323,1041704,4045,56372,566342,178712,38735,3086233
"San Juan",2116079,709780,642062,7351,39024,344310,85948,18965,1847440
"San Luis",1396032,456337,436520,6228,50274,326856,134632,25192,1436039
"Santa Cruz",1101782,304204,275978,2369,20025,148192,49386,13013,813167
"Santa Fe",9712986,3238498,3056561,26691,406149,2016375,832389,186629,9763292
"Santiago del Estero",2836967,965449,907864,17419,74929,529159,110086,16067,2620973
"Tierra del Fuego",533713,158808,148067,356,8636,80852,29976,9437,436132
"Tucumán",4521555,1501581,1347791,7790,73594,627661,202252,55202,3815871
"Totales",128997802,41174058,37746102,323696,3172648,22780999,8351277,2269440,115818220
