"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",46124529,16009813,14703978,90294,1050088,8470358,2297642,106417,42728590
"CABA",9194952,2944928,2858948,29914,272458,2283993,1185307,42142,9617690
"Catamarca",1290626,404533,374197,2580,21356,262399,77114,2218,1144397
"Chaco",3114017,1008856,842625,11282,43837,380987,73500,3317,2364404
"Chubut",1524667,509579,445236,3584,27421,214982,49271,1854,1251927
"Corrientes",3013424,1030198,895698,11262,20288,585095,185781,10649,2738971
"Córdoba",9172622,3385209,3124900,38361,205430,1745601,427279,11440,8938220
"Entre Ríos",3380965,1242295,1124521,14031,84167,605222,128613,6199,3205048
"Formosa",1945804,579990,521982,7293,256177,274160,44749,2866,1687217
"Jujuy",1877069,702318,622052,1718,61664,350895,91453,4599,1834699
"La Pampa",973512,334303,323491,2907,42271,236432,78771,3333,1021508
"La Rioja",1021897,363503,338493,3153,38361,199938,54677,2187,1000312
"Mendoza",4954498,1748580,1562126,11522,54048,868128,242269,13116,4499789
"Misiones",3052856,959920,814562,7618,133188,259746,22391,626,2198051
"Neuquén",1863636,630310,578176,10532,29693,328433,78920,4307,1660371
"Río Negro",2065709,685266,627238,4123,88917,327856,63811,2845,1800056
"Salta",3070745,1196220,1034234,3895,56377,522416,117133,3824,2934099
"San Juan",1948309,707487,638723,7282,39024,323937,54214,1528,1772195
"San Luis",1335102,455783,436007,6219,50273,323571,124932,5029,1401814
"Santa Cruz",975492,303537,274803,2345,20026,139841,34443,1791,776786
"Santa Fe",9117086,3229169,3045575,26552,406164,1957592,662587,21140,9348779
"Santiago del Estero",2670457,963283,905592,17400,74926,513045,77831,1680,2553757
"Tierra del Fuego",474673,158342,147279,348,8636,74831,20833,1236,411505
"Tucumán",4192495,1498871,1342681,7710,73596,581395,129968,8094,3642315
"Totales",118355142,41052293,37583117,321925,3158386,21830853,6323489,262437,110532500
