"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",50780199,16045746,14753104,90738,1064379,8767218,2984280,802807,44508272
"CABA",10102142,2959774,2872931,30090,272523,2346086,1412916,540705,10435025
"Catamarca",1424726,406812,377019,2592,21367,279637,113433,30628,1231488
"Chaco",3372087,1014300,850774,11457,43843,413821,114772,26523,2475490
"Chubut",1639167,510936,447429,3637,27422,228670,76792,24754,1319640
"Corrientes",3272164,1035976,902372,11273,20290,620722,255377,74372,2920382
"Córdoba",9841622,3394889,3137777,38447,205324,1828569,595972,152381,9353359
"Entre Ríos",3629355,1244801,1128091,14056,84125,629760,182919,47599,3331351
"Formosa",2218744,583160,524918,7298,256178,300389,87995,16178,1776116
"Jujuy",1994979,704727,626414,1759,61672,379872,144323,35545,1954312
"La Pampa",1071662,335112,324215,2921,42263,240055,93410,22053,1060029
"La Rioja",1126897,364542,339636,3164,38362,209887,76091,18881,1050563
"Mendoza",5396958,1758237,1576483,11669,54056,927452,343247,110910,4782054
"Misiones",3377656,964043,820788,7633,133266,286268,45038,5659,2262695
"Neuquén",2076996,633012,582355,10716,29626,353437,122851,34898,1766895
"Río Negro",2277439,687127,630066,4125,88933,351744,112220,33011,1907226
"Salta",3261835,1200740,1042314,4064,56372,569418,182551,41738,3097197
"San Juan",2116079,709810,642148,7359,39024,344694,86573,19609,1849217
"San Luis",1397232,456347,436544,6230,50274,326928,134813,25545,1436681
"Santa Cruz",1126982,304231,276014,2375,20025,148459,49830,13676,814610
"Santa Fe",9718986,3238598,3056879,26709,406149,2017501,834330,191203,9771369
"Santiago del Estero",2847767,965505,907952,17419,74929,529476,110580,16504,2622365
"Tierra del Fuego",537313,158814,148078,358,8636,80983,30218,9884,436971
"Tucumán",4521555,1501655,1347938,7802,73594,629159,204520,58455,3823123
"Totales",129130542,41178894,37752239,323891,3172632,22810205,8395051,2353518,115986430
