"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl refuerzo","Aplicadas total"
"Buenos Aires",36770440,14659418,12602651,34236,799273,838131,28933709
"CABA *",6300800,2777783,2572484,26303,253331,295695,5925596
"Catamarca",849557,387274,318039,1157,14310,13686,734466
"Chaco",2185052,888880,650342,3358,29044,49836,1621460
"Chubut",1071718,465709,369514,286,16225,19257,870991
"Corrientes",2159511,911020,665802,5440,13911,51838,1648011
"Córdoba",7076285,3197309,2811710,21765,145555,223121,6399460
"Entre Ríos",2641629,1135422,924350,8193,50689,44785,2163439
"Formosa",1490324,543499,461097,2128,255151,8263,1270138
"Jujuy",1365537,631575,471695,95,44412,31747,1179524
"La Pampa",698477,317037,299700,2709,40736,41252,701434
"La Rioja",753187,344298,296218,2640,29839,27411,700406
"Mendoza",3531842,1599833,1290225,5960,40905,95519,3032442
"Misiones",2345670,817793,613953,4567,110822,20350,1567485
"Neuquén",1412304,557241,446095,4539,16682,28842,1053399
"Río Negro",1440618,647952,553500,2578,45029,44849,1293908
"Salta",2290221,1071456,792194,1562,34197,41991,1941400
"San Juan",1467615,657316,554775,278,29387,44554,1286310
"San Luis",960614,436062,405256,4448,41459,36227,923452
"Santa Cruz",706437,284159,236245,1765,11505,25952,559626
"Santa Fe",6450437,3054489,2739442,18258,224618,149951,6186758
"Santiago del Estero",2011477,909370,782636,8445,50904,33695,1785050
"Tierra del Fuego",329268,152394,135009,4,7483,14367,309257
"Tucumán",3335625,1423617,1161402,6609,36163,70190,2697981
"Totales",93727645,37870906,32154334,167323,2341630,2251509,74785702
