"Provincia","Distribuidas total","Apl 1°","Apl 2°","Apl única","Apl adicional","Apl 1º refuerzo","Apl 2º refuerzo","Apl 3º refuerzo *","Aplicadas total"
"Buenos Aires",53271049,16048952,14757219,132285,1064718,8849460,3125047,1346622,45410599
"CABA",11158862,2964433,2878738,36504,272496,2373039,1469303,944120,10938635
"Catamarca",1485566,407489,377646,3006,21372,283824,121620,49556,1264514
"Chaco",3674127,1015838,851966,12749,43844,426361,128985,54191,2533977
"Chubut",1784607,511131,447657,4232,27422,232470,82762,48857,1354544
"Corrientes",3403804,1036770,903088,11715,20290,626181,264273,113670,2975991
"Córdoba",10342782,3396188,3138856,42321,205323,1843077,622759,239532,9488112
"Entre Ríos",3790015,1245152,1128476,14576,84124,634635,189744,72251,3368970
"Formosa",2430514,586477,527639,7931,256179,324996,121211,61243,1886920
"Jujuy",2129979,705503,627232,4738,61673,394047,165930,76846,2036041
"La Pampa",1115222,335249,324291,3310,42263,240741,95804,36600,1078259
"La Rioja",1207057,364928,339846,4676,38362,216303,86639,40461,1091228
"Mendoza",5618838,1760012,1578166,16118,54053,942767,368828,211873,4931817
"Misiones",3569896,965200,821896,8289,133266,291990,49710,10694,2281106
"Neuquén",2210756,633702,583378,11637,29583,359848,131856,64325,1814343
"Río Negro",2482359,687324,630295,6188,88931,356561,120590,60362,1950252
"Salta",3437515,1203166,1044981,7759,56372,599108,215953,87698,3215076
"San Juan",2216039,709955,642338,7818,39023,347958,91757,32599,1871450
"San Luis",1431452,456470,436653,6709,50273,328033,137536,35275,1450949
"Santa Cruz",1387742,304358,276176,2530,20025,151494,54365,25545,834496
"Santa Fe",10175586,3242627,3060356,29243,406164,2036531,864478,304527,9943926
"Santiago del Estero",2951327,966082,908525,17514,74929,532355,116024,27163,2642596
"Tierra del Fuego",632003,158853,148149,861,8636,82368,32716,19763,451347
"Tucumán",4619835,1515150,1362776,8065,73636,653372,233792,116275,3963067
"Totales",136526932,41221009,37796343,400774,3172957,23127519,8891682,4080048,118690332
